,ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
404,0.7579015544041431,1.5819239988182283e-17,0.012263371611911558,0.76,0.0020654003585682257,0.09499999999999997,0.0004766428390520153,0.005672240303877763,0.0,0.0,45.47762410003779,0.745,-0.012908937654304531,0.75,-0.007911279145403682,0.765,0.007083433616630441,0.77,0.012123975402033006,0.015000000000000013,0.09499999999999997,0.01297745777537794,0.012979923207327843,0.009106687427850462,0.009106105772970571,0.007500000000000007,0.007499527925181659,0.0035293343931841366,0.03208897319561789,0.03528879762722415,0.3208483966133781,0.0746970960213176,0.6791516033866218,0.1135152280417259,0.47242529504966535,0.03158487767996778,0.27827425484631907,0.5182886678765869,0.38691090184383076,0.03662109375,0.146484375,0.18310546875,0.012035940447300632,0.13378555945246867,0.04324926087268346,0.480737387085976,0.04671516052345955,0.5192626129140241,0.10200036184344363,0.9258078188763672,0.12556208641177719,0.39254019821596936,0.4182250940650325,0.655345525882461,1.0654707926771616,0.4049140275214176,1.7059539386599305,2.316157170539589,1.6005658643783405,1.6599395266190866,1.5115680685054318,1.5630448728643898,1.6749839903319712,1.8489178830680035,1.5875791186216013,1.4325072042750222,S2
405,0.756550387596898,-9.38095423908078e-17,0.012480011732949657,0.755,-0.0005198117274097802,0.09499999999999997,0.00047892439241803533,0.005757313526328188,0.0,0.0,45.39219401288359,0.745,-0.013140418938397413,0.75,-0.008291607815954422,0.765,0.006340329373513615,0.77,0.013379397343860778,0.015000000000000013,0.09499999999999997,0.013220334444569945,0.013204106039916095,0.00930713298479652,0.009180995460748463,0.0050000000000000044,0.007349947764169862,0.02890903913175414,0.13062022461774708,0.08324450339875596,0.37612511721964437,0.13807680588818527,0.6238748827803554,0.2502303484186954,0.602885494513593,0.12276635349260744,0.3192716635893834,0.48481519614861696,0.47180543908201383,0.01220703125,0.048828125,0.15869140625,0.019293409581434856,0.09397250526590796,0.07448946347636248,0.3628161973777236,0.13081962695217866,0.6371838026222765,0.224602500009976,0.5694058698362764,0.0898155713858948,0.30955329210073285,0.49297757224627026,0.45069712088282965,1.1172012993555935,0.4654240104621896,1.7259376694534676,2.4300730811249505,1.5846826019534923,1.6961888388427553,1.6439240885052697,2.0509134580652977,1.5624494029981812,1.4816045409242156,1.4943685826493134,1.5218398531161144,S2
406,0.7563695090439261,6.0244660250977486e-18,0.012645439920959912,0.755,-7.418778425527517e-05,0.09499999999999997,0.0004804983676422646,0.005791152476748453,0.0,0.0,45.38639636225834,0.745,-0.013720825540056603,0.75,-0.00844819125587798,0.765,0.006678256771851909,0.77,0.013702042035178042,0.015000000000000013,0.09499999999999997,0.013454365318436976,0.013461040986601152,0.009470785008913586,0.009361816342512272,0.010000000000000009,0.007656085339640573,0.028799496542203998,0.09043123389194892,0.09599478912405687,0.30142635358102543,0.2224736791555517,0.6985736464189746,0.34726796482181255,0.4314882977996608,0.0865732454249646,0.2634608580512353,0.5297888673599663,0.3587146707406845,0.03662109375,0.146484375,0.18310546875,0.06847824788394853,0.3371202343964622,0.1003518210781178,0.49403468238995196,0.10277525613972821,0.505965317610048,0.2716053251017945,0.9764200533023666,0.2905182225704698,0.4014803008922801,0.4094340996371197,0.6812871543164327,1.132134176676446,0.6849093615576697,1.7639227051946373,2.4545200402197636,1.536867219599265,1.6079662418226441,1.6276052163895494,1.5509714539341364,1.5298852807321468,1.6094379124341003,1.6524039483175437,1.5730702682632256,S2
407,0.7551808785529702,7.717054098815688e-17,0.013232412171204185,0.755,-0.00010870076812685703,0.09499999999999997,0.00047186543005406725,0.005561969284481224,0.0,0.0,45.29994316028791,0.74,-0.014523482659208798,0.745,-0.008826882304924427,0.76,0.006541104418934629,0.77,0.01459334920352964,0.015000000000000013,0.09499999999999997,0.014188724210406343,0.01368037154184604,0.009927020945589287,0.009502454678304774,0.010000000000000009,0.00798407273016366,0.03312061006399075,0.07756589512837656,0.12408899685758124,0.2906067882881519,0.30291065304233944,0.7093932117118481,0.4601202599639114,0.4096554400159596,0.07470469669741932,0.2551124862982321,0.5361384605893554,0.3433453057441533,0.03662109375,0.146484375,0.20751953125,0.08060645853335188,0.2867117174869305,0.13568837948930806,0.48263438233427836,0.14545275851467418,0.5173656176657218,0.3617475965373341,0.9328690694829206,0.25208990778654694,0.39382049353834536,0.4169756849500344,0.6590054635725326,1.1586567777327115,0.6198446297186005,1.8090091025628345,1.4139919319062222,1.6144254539451395,1.4386201801216303,1.6924895700379796,1.664674040909358,1.889951495407269,1.725198702709716,2.0088239744658827,1.6582280766035324,S2
408,0.7550386597938122,-2.8613995480029805e-17,0.012500586043429353,0.755,-0.00036432110604972534,0.08999999999999997,0.0004725927947848036,0.005544998739290254,0.0,0.0,45.305740810913086,0.74,-0.014488731719012281,0.745,-0.008548209861743816,0.76,0.006116339007432248,0.77,0.013683649005034769,0.015000000000000013,0.08999999999999997,0.013269333226769355,0.012840403922327284,0.009169744393665255,0.00896115977527702,0.0050000000000000044,0.007304603212658856,0.014561904573085087,0.03197046274862105,0.11629409201045536,0.2553220918214877,0.3391858516983097,0.7446779081785124,0.47004184828185014,0.34286244968110763,0.03147004528215656,0.22739218652528456,0.5565699587770412,0.2948034921030228,0.03662109375,0.146484375,0.2197265625,0.045180405650041305,0.1445425713386539,0.14379218451898595,0.4600244683451046,0.16878289444641137,0.5399755316548956,0.3577554846154386,0.851935766302669,0.13500505617013672,0.3784531947202949,0.4317665277635317,0.6162314522006188,1.0676602458144733,0.4854839656382563,1.8144254002547378,1.4346020797195607,1.6094379124341003,1.4279065571826466,1.6443358522853777,1.6665963262740493,1.4862052720101522,1.8164520818184267,1.5091151908062312,1.48054689936608,S2
409,0.7543927648578795,2.0655312086049424e-17,0.012187258672153253,0.755,-0.0004520093575910433,0.08999999999999997,0.00048137057450937975,0.005631164425333575,0.0,0.0,45.268880257673274,0.74,-0.013514304777608177,0.745,-0.008281307043438157,0.76,0.007074756070612309,0.7650000000000001,0.013345405683098256,0.015000000000000013,0.08999999999999997,0.012815466388178069,0.01280175597327881,0.008943439563594759,0.008964904437601468,0.0050000000000000044,0.0076521329734174914,0.016346078077253603,0.03880674610057509,0.12076566417217148,0.28670623283748475,0.30045177144816165,0.7132937671625152,0.4375635136975867,0.40194692009997934,0.0380726949137629,0.2520856452457925,0.5384176974365062,0.3378619277672829,0.03662109375,0.146484375,0.1953125,0.0492510615070662,0.15810643754377857,0.1471890554102951,0.4725083375719068,0.1643166762486636,0.5274916624280931,0.36075679316602494,0.8957645612764893,0.14678628990423712,0.38696729871562674,0.4236269537365027,0.6396222195803489,1.1618897942797715,0.39525877648327107,1.8136869413501948,2.410271668399419,1.5239899202207043,1.7466814149100633,1.6416714070090848,1.809151211939924,1.6392908755837814,1.7288456438174857,1.5353299402803784,1.6977305195797787,S2
410,0.7534061696658088,6.507219784435365e-17,0.01224869288132561,0.755,5.006329900991702e-05,0.08999999999999997,0.00047819524008452284,0.005620052041483809,0.0,0.0,45.20638499431597,0.74,-0.013825411953217782,0.745,-0.008276355730242158,0.76,0.006523650997188851,0.765,0.0126078662015906,0.015000000000000013,0.08999999999999997,0.012871094267609188,0.012727035582068641,0.009102107440474263,0.008891163042746456,0.0050000000000000044,0.007417721480279416,0.02277869990617104,0.07092046358180294,0.10524371795839824,0.32767160976821363,0.21594284450529797,0.6723283902317864,0.34396526236986724,0.48736839694549905,0.06851852501213145,0.28342673867401247,0.5142169010184675,0.3970083818820315,0.03662109375,0.146484375,0.18310546875,0.05847510507402513,0.23516330742254257,0.12036463519127572,0.484058056372121,0.12829280084723338,0.5159419436278789,0.30713254111253424,0.9382025678479166,0.2112031940687673,0.394780265524517,0.41603699072690425,0.6617610321796353,1.1035067465900485,0.5687724922850548,1.8030647020581179,2.4459142210781257,1.554388886147429,1.793147394502903,1.6046646336814427,1.9789710113162013,1.7180717534368959,1.8502030650981298,1.7147984280919268,1.6945957207744071,S3
411,0.7529048843187653,-5.7080875302064605e-18,0.012301776830821901,0.75,0.00036657363784808883,0.08999999999999997,0.0004734838420328311,0.005654268336360033,0.0,0.0,45.173076923076884,0.74,-0.013526073483932689,0.745,-0.00738381420874204,0.76,0.006672067553600308,0.765,0.012173388933172193,0.015000000000000013,0.08999999999999997,0.012904089258730957,0.012480662951156482,0.0091268231111346,0.008687243551412555,0.010000000000000009,0.007197207504551217,0.03007752942159768,0.12198829304663747,0.09025924246137529,0.3660729830967907,0.15630154358141907,0.6339270169032093,0.27663831546439205,0.577468657015267,0.11510237304129045,0.31194018804989965,0.4909863301423736,0.45582144646580774,0.03662109375,0.08544921875,0.15869140625,0.020012199769222857,0.11213602402500607,0.09058936488886161,0.5076069255120128,0.08787424609809637,0.4923930744879872,0.19847581075618084,1.0308977762123193,0.10628251211094374,0.41052357613338636,0.40038092183412205,0.7084779495798733,1.0836254570783055,0.7117437313693331,1.8033875072231742,2.4320815104063893,1.531185715534352,1.797078630705655,1.5434799446423029,1.962577201540525,1.5560919317288078,1.7740598921286543,1.4834581095735384,1.7264543708202882,S3
412,0.7501410256410249,5.181040781584064e-17,0.01007264661061191,0.75,0.00026182381886569184,0.05500000000000005,0.0004671666284160993,0.005577755947313078,0.0,0.0,45.00710496400147,0.735,-0.012439600911079984,0.745,-0.006623839971975021,0.755,0.006496730789881999,0.765,0.012575893298915841,0.010000000000000009,0.05500000000000005,0.01136741150879202,0.010782258310824896,0.008087968441814494,0.007762281627369603,0.0050000000000000044,0.006591273800920117,0.01243582992983075,0.06954981588069378,0.03661198053693128,0.20475967585106486,0.14219266146475648,0.7952403241489352,0.1912404719315185,0.25748150544327375,0.06723782711914628,0.18628010792424374,0.5851388982981437,0.2291109154826272,0.03662109375,0.06103515625,0.35400390625,0.0,0.0,0.03730157580804795,0.3170372022703078,0.08035520245308624,0.6829627977296923,0.11765677826113419,0.46420859719475815,0.0,0.27538467009969964,0.5205558102285817,0.3813148898118277,0.9447957011526552,0.8219193479375473,1.8454751657561574,1.358215869306966,1.4950105846246893,1.2459370034249682,1.6330110801521671,1.5397579917961106,1.4208998902973662,1.4610179073158271,1.625967214385311,1.7107904066943878,S3
413,0.7495512820512813,-1.380661966521028e-16,0.0108384342250071,0.75,-0.0003167384569531806,0.06500000000000006,0.0004726163576054048,0.0056708776210919075,0.0,0.0,44.981072375899906,0.735,-0.012772721579281943,0.74,-0.007457533647535097,0.755,0.006746992048532352,0.765,0.014030372255856849,0.015000000000000013,0.06500000000000006,0.012105002966177657,0.012033701483771078,0.008562130177514875,0.008535091171435423,0.0050000000000000044,0.007123766302008727,0.011329170057519176,0.041252292103335385,0.05900791160332435,0.21486230619802038,0.21562337504470108,0.7851376938019796,0.2859604567055446,0.273661942222597,0.040424115796214376,0.19463074213830048,0.5794955516413756,0.24189617046441142,0.03662109375,0.146484375,0.35400390625,0.029882960637535406,0.17109883348407112,0.07145366877737527,0.4091174072159944,0.10319954205423121,0.5908825927840056,0.20453617146914188,0.6923835838324406,0.15794248197978777,0.3429635560710446,0.4642889520280463,0.5261379398831693,1.050621709802156,0.6305574989382186,1.8526830766313407,2.5498113148242125,1.5084131112177368,1.7946044213602863,1.5032021231974189,1.8893979387919708,1.762489086927942,1.9042374526547454,2.0149030205422647,1.9694406464655076,S3
414,0.7489358974358971,-1.4347497549002024e-16,0.010517875277324343,0.75,0.00013004999611410106,0.06500000000000006,0.00047886724961946475,0.005705587858128819,0.0,0.0,44.933611216369826,0.735,-0.013090060943774795,0.74,-0.007892872068310575,0.755,0.006557074752762904,0.76,0.012978910328478532,0.015000000000000013,0.06500000000000006,0.011745237624407856,0.011749600900906662,0.008444378698224881,0.008336495629712856,0.0050000000000000044,0.0071782707821373415,0.011877473048338534,0.032389866143991586,0.0779181590143319,0.2124828008777081,0.28878521035238097,0.7875171991222919,0.3785808424150514,0.2698135369164326,0.03187637299081385,0.19267015888576813,0.5808276174263324,0.23887006836555044,0.03662109375,0.146484375,0.30517578125,0.03380062237936219,0.14519933206793506,0.09741000314388895,0.41844991001893567,0.1353777232042442,0.5815500899810642,0.2665883487274954,0.7195423356095788,0.13557871099674804,0.3495646627073948,0.4584054357128834,0.5420581714708279,1.1021506121156042,0.43987437965756626,1.8402276639322708,2.5001562121660323,1.4994611162184597,1.7423831958301612,1.4618019136280358,1.7129785913749407,1.9810014688665831,1.8765983491650844,1.7788560643921472,2.0184056510934667,S3
415,0.748708439897698,-2.2147671590987777e-16,0.010612373299456605,0.75,-0.00031706629139971465,0.06500000000000006,0.00048038446141526183,0.005699041315301992,0.0,0.0,44.93184918529742,0.735,-0.012801102313835487,0.74,-0.007470339808164278,0.755,0.0066666050199341575,0.76,0.013338194341281518,0.015000000000000013,0.06500000000000006,0.011859794084850665,0.011688831672993776,0.00854187243673185,0.00825058272973459,0.0050000000000000044,0.00706048774024659,0.008376069498051569,0.02328464301994414,0.07408575815464784,0.20595106474393174,0.2856392971479893,0.7940489352560683,0.3681011248006887,0.25936822732155135,0.023017691688222847,0.18726852098417635,0.5844750404418845,0.23061018832926033,0.03662109375,0.146484375,0.3173828125,0.02689566923363121,0.11730711518937227,0.09445910179184744,0.41198918079811875,0.13481658357653584,0.5880108192018814,0.25617135460201446,0.7006489801621674,0.1109214287504418,0.34499947671741615,0.4624821759011564,0.5310099312495886,1.022039263077413,0.3319017670606382,1.8551841798081026,2.515116983713661,1.5864852101236984,1.6442007710829494,1.4563619237366077,1.7248965239989285,1.8803128665695,1.8117601359347246,1.8718021769015916,1.7723413833709536,S3
416,0.7460969387755109,-2.3563917257350263e-16,0.013233909433398073,0.745,0.0011041006180100288,0.09999999999999998,0.0005244525998570305,0.006632058178647351,2.0,0.00510204081632653,44.77309586964763,0.735,-0.012712629426148411,0.74,-0.006716262342972568,0.755,0.007756499048341303,0.76,0.014239250960921823,0.015000000000000013,0.09999999999999998,0.013750978652324138,0.013428891394337537,0.00955135880882972,0.009256082093762623,0.010000000000000009,0.007309985560769283,0.02048060884268868,0.09786845584164841,0.0625981390778543,0.29913091242389467,0.14666856148015178,0.7008690875761053,0.22974730940069477,0.4267999798056622,0.09337053248742894,0.26169551199770097,0.5311393484156081,0.3554341603490125,0.03662109375,0.08544921875,0.390625,0.013479684102335259,0.08436997503225657,0.06343222710171864,0.39702528458254255,0.09633650694355834,0.6029747154174575,0.17324841814761224,0.6584443334537999,0.08099915016633312,0.3343451793111383,0.4718611002138443,0.5058800144484262,1.0715934347833878,0.6611400959867981,1.8731903430103316,1.4310111999016868,1.6372358637951323,1.1908184825348433,1.4614149915879986,1.5678065289582865,1.8368277546297613,1.5309662969926052,1.575536360758419,1.575536360758419,S3
417,0.7476598465473145,-3.654365812512983e-16,0.013810415949360142,0.75,0.00027243271890664555,0.09999999999999998,0.0005264221837858414,0.006708965409145935,2.0,0.005115089514066497,44.8626184160667,0.735,-0.01344401988220072,0.74,-0.008054859234664147,0.755,0.00852013263499346,0.765,0.015508057671228648,0.015000000000000013,0.09999999999999998,0.014472817889695691,0.014451364715770016,0.010138473714850094,0.009893009694276231,0.010000000000000009,0.00828340165497643,0.026355944062101976,0.13286635483986933,0.07307979400257543,0.36841199156788423,0.12528452549626376,0.6315880084321158,0.22472026356094116,0.5833106180759317,0.12475101819508866,0.31365093728657295,0.4895537788584525,0.4595179827971696,0.03662109375,0.048828125,0.390625,0.017556702822436456,0.09766192084082434,0.06639476286436483,0.369331311276649,0.11337543488805801,0.630668688723351,0.1973269005748593,0.585618594803364,0.09318239115845717,0.31432252672475225,0.48899016917445565,0.4609746118226049,1.1158865050821085,0.5820119428041507,1.896313207915941,1.454271957241584,1.6261263613578758,1.3302548000641063,1.7093289522873911,1.490919312198763,1.3194001262898605,1.5284688499004333,1.6759276537029333,1.6392908755837814,S3
418,0.7469309462915605,-2.9757384394045116e-16,0.013664208867476813,0.745,-6.013241417002213e-05,0.09999999999999998,0.000527825355134331,0.006706275290430845,2.0,0.005115089514066497,44.82095490716183,0.735,-0.012752910261094708,0.74,-0.007520551197067765,0.755,0.008146175025193714,0.76,0.014840356209373105,0.015000000000000013,0.09999999999999998,0.014280542986422005,0.014371945187405628,0.009909602893753956,0.009847961831406479,0.010000000000000009,0.007637051476108825,0.028538083233953085,0.09291150562728834,0.08142403153659425,0.2650924136105986,0.2257293510426606,0.7349075863894015,0.3356914658132079,0.3607153042370902,0.08884524125719812,0.23514517374878,0.5509541476513525,0.3080105204778673,0.01220703125,0.048828125,0.390625,0.01905766304322974,0.06736865558829559,0.07282104331005804,0.25742168781174185,0.21006515765104233,0.7425783121882582,0.3019438640043301,0.3466593133499438,0.06519641928914183,0.22906334495847855,0.555365805074947,0.29762694290633596,1.0621855828046287,0.736402977269735,1.8712690804873673,1.4608425494757864,1.594695630696897,1.2424095111670086,1.449920057000102,1.5072469715375532,1.739391483710739,1.5171739356961198,1.6251040291785,1.6035381903069121,S3
419,0.7452544529262101,-4.858991354593561e-17,0.013681373706555087,0.745,-9.287281386771706e-05,0.09999999999999998,0.0005539298660869508,0.007333410043458233,2.0,0.005089058524173028,44.716995073891724,0.73,-0.013923620364563892,0.74,-0.006446106254723416,0.755,0.00863468380144708,0.76,0.015415370084950288,0.015000000000000013,0.09999999999999998,0.014361011580201848,0.014430747624384363,0.009778567682536196,0.009823674327207363,0.010000000000000009,0.008516400786687361,0.0058826515480285045,0.017855002079269735,0.03821211441745377,0.11598126742788065,0.2912558700673234,0.8840187325721194,0.3353506360328057,0.13119774859343125,0.017697473876822654,0.10973407835935346,0.6334071190835722,0.12327702587657047,0.03662109375,0.146484375,0.390625,0.015868627931062952,0.06835186086272571,0.05430614707495797,0.23391601498149214,0.17785472946551648,0.7660839850185078,0.2480295044715374,0.30533990992624777,0.06611714401535475,0.21019286399485487,0.5687646576866089,0.2664634742353538,1.1533835462624618,0.6176139341522652,1.8729387731458849,1.4524268709816182,1.6200130275104172,1.193832544458166,1.413693335308005,1.4518545564322987,1.6059836775660128,1.447852254119324,1.5538680612792897,1.5307456438584355,S3
420,0.7438549618320626,-6.299738791130023e-17,0.014324477126941652,0.745,-0.00011942061282221861,0.09999999999999998,0.0005599184711134687,0.007382964307135469,2.0,0.005089058524173028,44.638613111027,0.73,-0.014622798908380407,0.735,-0.007798622209762823,0.75,0.00799508646601968,0.76,0.01725610358841092,0.015000000000000013,0.09999999999999998,0.015297943604922632,0.015136960976639585,0.01056368121515822,0.01032860753551176,0.010000000000000009,0.007968574417793639,0.013793630262589198,0.04345591841188449,0.027335115122828966,0.08611746943651585,0.2900814938612505,0.9138825305634841,0.33121023924666865,0.09423253706733765,0.04253820266762206,0.08260938273072314,0.6491339173560312,0.09005323814711967,0.01220703125,0.048828125,0.390625,0.009361627748179268,0.03215574161934447,0.02427031333349752,0.08336476791915404,0.2668636265706419,0.9166352320808461,0.30049556765231866,0.09094650194702682,0.031649568095082466,0.08007172379332232,0.6505711653531855,0.08704566985306404,1.016184239694541,0.7402879680564756,1.8530282727259941,1.4211073060202215,1.6988991163344602,1.179549050938527,1.4019061265920039,1.417579498616925,1.2923419547760262,1.443235737520029,1.4990140948197275,1.5910887737659039,S3
421,0.7437913486005103,-2.0509463508342586e-16,0.014682080792276083,0.745,0.00014918070533498362,0.09999999999999998,0.0005623828491083829,0.007355618281898046,2.0,0.005089058524173028,44.64111405835552,0.73,-0.014586437616857316,0.735,-0.008268903189400129,0.75,0.007880476715039664,0.76,0.01659356001865213,0.015000000000000013,0.09999999999999998,0.01574141870488617,0.015753132875246573,0.010826680651865556,0.010727444759187346,0.010000000000000009,0.008133776391945569,0.009728335058034256,0.026090506276435246,0.03974478855375919,0.10659189358008997,0.33312398428491957,0.8934081064199101,0.38259710789671303,0.11930929752498888,0.025755955603125904,0.1012849259355123,0.6383784361125465,0.11271179643177863,0.03662109375,0.146484375,0.390625,0.023663078939757127,0.08751328634455256,0.05151089383290634,0.19050300315269317,0.21888323634056395,0.8094969968473068,0.2940572091132274,0.2353350338477256,0.08389370123439527,0.1743759095394089,0.5930489043614305,0.21134221575729945,1.022475560047288,0.8399823865065638,1.8351243314279262,1.4323812819689183,1.7329592114635224,1.2883265433331248,1.5093544538771178,1.4911284224354708,1.7452394535931623,1.335798197105358,1.352957940852299,1.3312345839368633,S3
422,0.743807106598985,2.042923078307712e-16,0.01463633285505898,0.745,-0.0003036625819800576,0.09999999999999998,0.0005652636104713252,0.007342560004001995,2.0,0.005076142131979695,44.623948465327786,0.73,-0.014940435697703211,0.735,-0.0075889796360812944,0.75,0.007991080822444152,0.76,0.01616505049900621,0.015000000000000013,0.09999999999999998,0.01568721664664381,0.015330079498163614,0.010813599938158643,0.010403882660023844,0.010000000000000009,0.007975649575990784,0.003265454327766626,0.007451386594631061,0.04718974560231147,0.10768150538660476,0.39104470731407326,0.8923184946133953,0.44149990724415134,0.12067608823154417,0.007423762155582401,0.10226909699132893,0.6378027939960209,0.11393215339024182,0.03662109375,0.146484375,0.390625,0.011982584993680923,0.03952793531851646,0.07107675579793081,0.23446672043738578,0.2320654371126056,0.7655332795626143,0.31512477790421733,0.3062789387436531,0.03876670175812306,0.2106390715113221,0.5684527861449897,0.26718259054771326,1.0895531137718764,0.7868949065198164,1.8219870343675073,1.4228332235088021,1.548227181389204,1.2496232484907002,1.5023924764113545,1.503018635428032,1.7730673362159024,1.4622802680978126,1.5290163451235261,1.303406701314123,S3
423,0.7428807106598994,2.33034122173859e-16,0.01373183680311258,0.745,0.00042649134054018045,0.09999999999999998,0.0005633992322006247,0.007300691656645999,2.0,0.005076142131979695,44.577680939749946,0.73,-0.012742881751737233,0.735,-0.007561576610800591,0.75,0.007475424438370126,0.76,0.016520797369764986,0.015000000000000013,0.09999999999999998,0.014605404218489274,0.014544509914230657,0.010142621556855358,0.009905025987307196,0.010000000000000009,0.007717381163878101,0.006857984208631471,0.013179966280276694,0.07577806817801336,0.1456335204320962,0.44455590406394735,0.8543664795679039,0.5271919564505921,0.1704579052606914,0.013093866230078681,0.13595777694988945,0.6175431172794394,0.15739504426129813,0.03662109375,0.146484375,0.3662109375,0.02351145015702333,0.068772453547439,0.10490361163270205,0.3068495864689774,0.2369694631850404,0.6931504135310225,0.3653845249747658,0.4426883119146319,0.06651075021533784,0.26761934498125123,0.5265909435820201,0.3665082564012011,1.0387434252143197,0.7098148721301567,1.8344889512127052,1.420378377899627,1.6087550855041894,1.2601567175203063,1.486283332975806,1.4722938995126185,1.7047480922384253,1.5210269550900475,1.3862943611198906,1.6850753266397205,S3
424,0.7423857868020314,2.459961168776045e-16,0.013573601119221974,0.74,-0.0021113131409245534,0.09999999999999998,0.0005574784300307042,0.007282843106077656,2.0,0.005076142131979695,44.548408488063714,0.73,-0.01240850186363892,0.735,-0.007381843214945394,0.75,0.0075897629580437,0.76,0.017450633205690135,0.015000000000000013,0.09999999999999998,0.014370777954296,0.014376050801371644,0.00994576000412278,0.009918275003780116,0.010000000000000009,0.009421870133360821,0.006489560858661892,0.014007155247403128,0.07227842761677385,0.15600672814633174,0.3910248444637602,0.8439932718536681,0.46979283293919594,0.18484356848448935,0.013909961601099712,0.14497159042903718,0.6119334764583684,0.16961075615531432,0.03662109375,0.146484375,0.3662109375,0.022454235835153193,0.07434245026985402,0.09844202986695565,0.32592610871175987,0.20359584692681507,0.6740738912882401,0.3244921126289239,0.4835168857955231,0.07170880026308477,0.28211116525755403,0.5152601116476222,0.39441554308741367,1.0283504632435283,0.7338767956983318,1.7923681913652043,1.4001218438411582,1.5739312239771905,1.1995675108580197,1.489807533906227,1.5069223489085053,1.5619512461681127,1.5590070588072087,1.879218774556641,1.4608274129824577,S3
425,0.7409263959390872,3.8209706126693203e-16,0.013927919265608081,0.74,0.00033840734998347166,0.09999999999999998,0.0005236416190141655,0.006666528728385515,0.0,0.0,44.48798787419482,0.725,-0.013715332411527625,0.735,-0.008141474715181007,0.75,0.007621422506797426,0.76,0.017150300011821343,0.015000000000000013,0.09999999999999998,0.014919660040552755,0.014761346932903917,0.0101791465897087,0.009979588732428641,0.010000000000000009,0.007593689132523673,0.005663232339942941,0.019866402633694397,0.02527680451343954,0.088670064305049,0.2597890146166842,0.9113299356949509,0.29072905147006667,0.09729743403790643,0.019671640907733684,0.0849568267923626,0.647799301164152,0.09285027857928084,0.01220703125,0.146484375,0.37841796875,0.01311796706941743,0.06901396669936101,0.039372343560674775,0.20713892579491608,0.15070464660222926,0.7928610742050839,0.20319495723232148,0.2612550073827144,0.06673669715808397,0.18825303557052667,0.5838127093037876,0.2321072628524007,1.0344055636936786,0.8380844402996404,1.7673658444781408,1.3717294598471317,1.4390852580305615,1.2109658398169065,1.5008040714313051,1.4642559025896025,1.7386496439141066,1.7181969020510384,1.3758230612525952,1.6286078285418206,S3
426,0.7411421319796956,2.0992795770196487e-16,0.012375182483465724,0.74,0.00010318734049707956,0.07500000000000007,0.0005123926352570557,0.00659206355916837,0.0,0.0,44.46104585070103,0.725,-0.013680447508844683,0.735,-0.007257447567213693,0.75,0.006788224959080602,0.76,0.013905544909069702,0.015000000000000013,0.07500000000000007,0.01372547500031623,0.012349215547671965,0.009611172666134182,0.00862347935780721,0.010000000000000009,0.006993302033154625,0.008501264240727752,0.035666730970595334,0.017174631249562936,0.07205551256278822,0.22117814203197037,0.9279444874372118,0.24685403752226104,0.07765067149845402,0.03504540383220526,0.0695778454149382,0.6564544029508097,0.07478336755716844,0.01220703125,0.146484375,0.341796875,0.01818507447595367,0.12009785519659905,0.02411241615325907,0.15924320065026173,0.12730639516676723,0.8407567993497382,0.16960388579597996,0.18940459449560715,0.11341605220165399,0.14776737897161696,0.6101767910530157,0.17345284115123832,1.076899542116211,0.9171437613295751,1.7651924418433331,1.3390381076270257,1.5107087208116554,1.2352541037070246,1.5084423098609752,1.579447198750418,1.7885491935978068,1.6898383378721382,1.5764678931965304,1.622683139184121,S3
