,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
460,0.9886177474402728,-3.243518461020935e-16,0.03932065178188724,0.99,0.0021500752341702123,0.2600000000000001,0.002005253234116082,0.019911805968991343,15.0,0.051194539249146756,59.36258098223614,0.945,-0.04074160855141103,0.965,-0.023969105805864643,1.015,0.025187998360782088,1.035,0.045286874523524534,0.04999999999999993,0.2600000000000001,0.04278975174155492,0.04210891423390917,0.02979009656489883,0.029278648271107804,0.02499999999999991,0.023291015503868584,0.025891241999572254,0.059847796631706876,0.09683392320545982,0.22383232689827795,0.3357842090693596,0.7761676731017221,0.45850937427439165,0.2883814086250191,0.058125309730924564,0.2019871868782406,0.5744580506438336,0.25338670855475987,0.03662109375,0.146484375,0.30517578125,0.06245416309276024,0.22952289046177013,0.11093258955641114,0.40768408926687216,0.16117170020358015,0.5923159107331278,0.33455845285275154,0.6882882628668017,0.206626200200494,0.34194586414307687,0.46518950412645066,0.5237151534344368,1.0528070630851576,0.7138135685749951,1.9773897459747087,1.70247908836567,1.7216138598612951,1.5865361481474158,1.7250680947293828,1.7560413866259759,1.666596326274049,1.6025174695895268,1.6538896750049341,1.5373346185327565,S3
461,0.9906678082191782,-4.57016464246383e-16,0.0397736195963876,0.995,0.003093244407834206,0.2600000000000001,0.0019851124555376187,0.019516340484777423,15.0,0.05136986301369863,59.47968652037616,0.945,-0.04271255433831773,0.97,-0.023236802036696314,1.015,0.026668213452043676,1.04,0.04729521654111598,0.04499999999999993,0.2600000000000001,0.04327696182272465,0.043169888745758694,0.0301609119909927,0.03009497827180391,0.025000000000000022,0.024063018590825824,0.03303255180245307,0.06088206384844461,0.12542964669464296,0.23117849944562882,0.41713658241154994,0.7688215005543709,0.575598780908646,0.3006920322583771,0.0591006977970899,0.20797184030170518,0.5703135059340627,0.2628964553352499,0.03662109375,0.146484375,0.30517578125,0.08006663572160548,0.2345373414063501,0.14309229444757313,0.41915694362579975,0.19828889134358502,0.5808430563742003,0.4214478215127636,0.721635455612236,0.21069627754842418,0.35006299363057236,0.4579582847193648,0.5432746853435673,1.0372792073875843,0.8244744958078499,1.9672730053887313,1.771493771768472,1.791759469228055,1.7506979824302813,1.9201852578168772,1.6916760106710724,1.7021473105383678,1.5099083170870673,1.8484548129046003,1.988927534139004,S3
462,0.9898976109215017,-2.4856870448945484e-16,0.040023406179608985,0.995,0.0027871803263357364,0.2600000000000001,0.0019930065145806267,0.019815344363403507,14.0,0.04778156996587031,59.440094043887164,0.945,-0.04793526044762695,0.965,-0.024584678873653593,1.015,0.025374357981071377,1.04,0.04908216840431982,0.04999999999999993,0.2600000000000001,0.0437234092290477,0.04368174454768118,0.03048864867383427,0.030493341298592387,0.025000000000000022,0.02528243823594234,0.015950591388426773,0.029029891859129287,0.107506571902267,0.19566071755389233,0.44194746898182435,0.8043392824461078,0.5654046322725181,0.24325644889412942,0.02861650585576768,0.17869893430837436,0.5901944762664246,0.21773410572504048,0.03662109375,0.146484375,0.30517578125,0.04545871730629422,0.13038138167840171,0.13780681172840764,0.39524745928890054,0.21085276467048755,0.6047525407110994,0.3941182937051894,0.6535689107219758,0.12255508169203135,0.3330717897128078,0.4729695644526781,0.50293592824229,0.9980892221774836,0.8339539234942782,1.9251504025504294,1.7401636487453218,1.7836809486628535,1.6490283797051088,1.8201974045485887,1.8228040909100152,1.7517541346143561,1.791759469228055,1.575536360758419,1.8015156441734197,S3
463,0.990409556313993,-4.997898189353521e-16,0.04021350780190626,0.995,0.0026711827842077485,0.2600000000000001,0.0020215634782522886,0.020199803405453732,18.0,0.06143344709897611,59.4522884012539,0.945,-0.04741803816762627,0.965,-0.023710048246238097,1.015,0.024751681915460594,1.04,0.050063276851251406,0.04999999999999993,0.2600000000000001,0.04388844733274593,0.04388135651539237,0.030476417896539307,0.03055045181712828,0.025000000000000022,0.02352204451840123,0.01092316385512091,0.02119090405246909,0.10269420185020829,0.19922643356965092,0.41277053849663786,0.8007735664303492,0.526387904201967,0.2487924700833385,0.020969499228865405,0.18167671023313717,0.588216331710086,0.22217706047904412,0.03662109375,0.146484375,0.29296875,0.03576132355306974,0.10904347498937293,0.1332780427495485,0.4063915839028125,0.19467668866885995,0.5936084160971874,0.3637160549714782,0.6846122340628621,0.10349790957403927,0.3410272637889567,0.46600088901973546,0.5215354091681744,0.9931166615428586,0.7979417667424175,1.9622398196209956,1.7027480915717583,1.774122327741948,1.7371833679915791,1.8500283773520307,1.8002701588959638,1.638996714675645,1.4663370687934272,1.601405740736836,1.4816045409242156,S3
464,0.9897269624573382,-5.066103016804895e-16,0.04027211198103437,0.99,0.001187817312159778,0.2600000000000001,0.002002399925261386,0.020185400551496993,18.0,0.06143344709897611,59.42667711598748,0.945,-0.04689495840413911,0.965,-0.023672186065506307,1.015,0.024411738677423772,1.04,0.05165198876782882,0.04999999999999993,0.2600000000000001,0.04403548552994999,0.04384974657904533,0.030599774021829004,0.030576975704456492,0.02499999999999991,0.023800861781900107,0.029498497949796088,0.06490728192918914,0.11559102367283217,0.2543417354600578,0.3388802940751148,0.7456582645399423,0.483969815697743,0.34109691738880143,0.06288773615009582,0.22661092140073819,0.5571317134841514,0.2934878741628826,0.03662109375,0.146484375,0.2685546875,0.07222923339041894,0.25002031660070756,0.1307534908637828,0.45260108197060134,0.15813996536590397,0.5473989180293987,0.3611226896201057,0.826821294422606,0.22315980446269268,0.3733557990406801,0.43657540391454075,0.6025774589405395,1.0237600889047112,0.7616531982056091,2.004152035081967,1.8376831819233943,1.7399718594572309,1.746697977096935,1.6274564179367788,1.5378442592470916,1.781607097764037,1.70810943994113,1.3781971508872712,1.486835590341768,S3
465,0.989283276450512,9.09397699351664e-18,0.04435417418135862,0.99,0.0027016056317332726,0.28500000000000003,0.0020353676399883624,0.021084402502884403,26.0,0.08873720136518772,59.39772204806689,0.94,-0.050425088806853834,0.965,-0.02328156054370875,1.015,0.026450429650564156,1.045,0.05410628007339267,0.04999999999999993,0.28500000000000003,0.04834915143298687,0.04819670237288519,0.033391186851332,0.03337846091293052,0.025000000000000022,0.025223987439662365,0.03469471858092232,0.10800981813091035,0.10635028036258563,0.3310842373124341,0.2148679124027381,0.6689157626875659,0.35591291134624603,0.4949565487621427,0.10256544941481298,0.2859938261499467,0.512174171678915,0.4020971420471239,0.03662109375,0.146484375,0.15869140625,0.08126307225114995,0.37891940020703746,0.10717871717309221,0.49976076588235446,0.10728132949316103,0.5002392341176455,0.2957231189174032,0.999043521174154,0.32130014910231586,0.40530560597661197,0.40562458480284386,0.6926688267540814,0.9775601003110678,0.8283251215985709,2.0272862401991847,1.7336956682732938,1.7238164666039402,1.873997567465027,1.7672183603119374,1.4101998819734451,1.3114464703234583,1.9143617913203874,1.602269422955488,1.3350010667323402,S1
466,0.9917123287671221,-4.0910958030707824e-16,0.044648063865405666,0.995,0.00227570607880595,0.28500000000000003,0.0020272001654642767,0.020555734368500875,25.0,0.08561643835616438,59.56198537095082,0.94,-0.05122351912270202,0.965,-0.02330863296626645,1.02,0.026792128191916342,1.045,0.05342769455153949,0.05500000000000005,0.28500000000000003,0.048714400037666784,0.04823487646843512,0.03379949333833745,0.03349949526266487,0.025000000000000022,0.02518856281748072,0.018183520931710533,0.1011136968369111,0.05761099193567515,0.3203593184694402,0.12222142939334821,0.6796406815305598,0.19801594226073388,0.47136571893840556,0.09632211929073027,0.2779039105172949,0.5185798904982363,0.38619102998337423,0.03662109375,0.146484375,0.2197265625,0.04272154014553444,0.3467987597849649,0.05996794537089498,0.48679914185286544,0.06322032719393267,0.5132008581471347,0.1659098127103621,0.9485548087554058,0.29773048744377395,0.39662558226354394,0.41422718088411964,0.667087974092532,0.9393785254044414,0.7281977678096695,2.037672128803541,1.8149009977897494,1.6148579799034395,1.6830642276787753,1.7764919970972666,1.5703873975622273,1.6916760106710724,1.6165553802029644,1.8430527636156055,1.4039939382192916,S3
467,0.9969931271477663,8.889414595795927e-17,0.040188949684446175,0.995,-0.0011625898673314206,0.27,0.002074418102440693,0.020838124175711962,29.0,0.09965635738831616,59.87086729362591,0.9449999999999998,-0.05147634839549575,0.97,-0.026545559835531973,1.025,0.028274490420373805,1.045,0.04796073189220959,0.05499999999999994,0.27,0.0449512975471115,0.0449822593942915,0.031979310589152266,0.0320086759011676,0.029999999999999916,0.028098992447004756,0.01493472499306146,0.08792826154583792,0.05656511548235492,0.3330273755167071,0.11328613291604346,0.6669726244832928,0.18478597339145986,0.49931191070203995,0.08427521018067893,0.2874525777574182,0.5110091816081948,0.40500627666247413,0.03662109375,0.146484375,0.1953125,0.03641299297462051,0.28500753867528106,0.06207729050427204,0.48588413994379603,0.06568421764343728,0.5141158600562038,0.16417450112232984,0.9450868523890287,0.25076458500334475,0.39600997551958367,0.4148316778840077,0.6653066302580317,0.9708159051659265,0.3723606693801674,2.0549754895254293,1.7833002042820787,1.674803905691704,1.8103358548009902,1.8623770364420085,1.9029851043382795,1.8687205103641833,1.728043654841947,1.563975538357343,1.5664205273504095,S3
468,0.9995862068965523,4.3949518354126886e-16,0.039770115574750534,1.0,0.0009335253894122153,0.27,0.0020539472945407646,0.02086046387996194,31.0,0.10689655172413794,59.990752351097214,0.945,-0.05390684255132766,0.975,-0.024679016233330464,1.03,0.02938546565193545,1.045,0.04629362561611533,0.05500000000000005,0.27,0.0443911227777179,0.04439314458387672,0.03164637336504157,0.0316173281845971,0.025000000000000022,0.025642240610512013,0.03226982578264013,0.15186053531324573,0.092032002809045,0.4330989980135019,0.12046445465488084,0.5669010019864982,0.24476628324656596,0.763976420037827,0.1413784918488306,0.35983923090747777,0.4490997845986308,0.5675705901697612,0.01220703125,0.048828125,0.15869140625,0.02154297988800119,0.10768594611076437,0.08246526772301824,0.41221550696321235,0.11758850592208081,0.5877844930367876,0.22159675353310024,0.7013038143172196,0.1022731060094778,0.34515975275304395,0.4623396439409858,0.5313949067049815,0.7984433929617484,0.5260488493499305,2.0573917104601622,1.850698148034632,1.9417807557133022,1.9749624716498153,1.906169820405799,1.972343406123469,1.7626028849365993,1.798679912072629,1.271631452799751,1.44155703979494,S3
469,0.9987241379310347,2.5228861145792353e-16,0.038835912955245626,1.0,0.003103047270643089,0.27,0.002042841635861765,0.02109852838105569,34.0,0.11724137931034483,59.928474399164074,0.945,-0.05109228409374644,0.975,-0.022916341208698343,1.025,0.025676529016910088,1.045,0.04791751347242257,0.04999999999999993,0.27,0.04317432287317092,0.042860780339792286,0.030545065398335288,0.03019378848259904,0.025000000000000022,0.02453095674186956,0.019197053453274025,0.10790621052836886,0.07034910696410705,0.3954307657176954,0.10755588441011105,0.6045692342823047,0.1971020448274921,0.654070275651917,0.10247193720471379,0.3332031602358699,0.47285533070371455,0.5032390840011445,0.03662109375,0.146484375,0.15869140625,0.04668085620872947,0.31233939471760636,0.07447143305738407,0.498284826244175,0.07498411753345563,0.501715173755825,0.19613640679956917,0.9931627590890456,0.2718113420668778,0.4043210047008397,0.4066079040386287,0.6897227032695521,0.6753623645637269,0.679708084372802,2.0295304665054563,1.8235938272509307,1.8484548129046003,1.7400580948511646,1.7948991892327226,1.6051735136476428,1.7018112325651156,1.6376087894007967,1.6007042324653458,1.4906543764441333,S1
470,0.9949828178694157,2.5676291944080083e-16,0.042431482866370905,1.0,0.005672534725435163,0.27,0.0020961575173858516,0.021712734671515754,34.0,0.11683848797250859,59.71077324973876,0.94,-0.052532262960455725,0.97,-0.0256228106378244,1.025,0.029489828089415415,1.045,0.04881297173754626,0.05499999999999994,0.27,0.04707240194336353,0.04696402462404393,0.03345543864621343,0.03325746516517683,0.025000000000000022,0.02657694218135953,0.013514882763920232,0.077372692030396,0.05839696075693134,0.3343225493764141,0.11627555494939679,0.6656774506235861,0.18818739847024835,0.5022290436054745,0.07452538476746502,0.2884237094034084,0.5102319179317072,0.4069500341299215,0.03662109375,0.146484375,0.18310546875,0.03401528912824554,0.2490564403859358,0.06618119048178756,0.4845718541375146,0.07039543879764695,0.5154281458624852,0.17059191840768007,0.9401346395755364,0.22238841858198927,0.39512641697216283,0.4156980035658874,0.6627573725101004,0.8263863553838527,0.3796979394365692,1.9812274116136528,1.7602729972162754,1.8245492920510458,1.690505735522882,1.7102426115560658,1.6910178994265233,1.791759469228055,1.5102312623506524,1.9723434061234688,1.4692912806908585,S1
471,0.9916723549488049,-1.261789307850434e-16,0.04322926084734535,0.995,0.0011013576499840916,0.27,0.0021261166527302942,0.02268751593864294,35.0,0.11945392491467577,59.520574712643636,0.94,-0.0523973671379816,0.965,-0.026826403711234514,1.02,0.03090127268355547,1.04,0.05006452868678427,0.05500000000000005,0.27,0.04816681471785317,0.04804001129875113,0.03428310172512201,0.0342763192342519,0.029999999999999916,0.028906819354980184,0.035652273495944645,0.11444377214440561,0.10897898854640954,0.34982247443916126,0.2025475613733053,0.6501775255608387,0.3471788234156595,0.5380414743456516,0.10835542137718862,0.29997308338796436,0.500882873373959,0.43050983713446295,0.03662109375,0.13427734375,0.15869140625,0.07145066039864172,0.32732763616959193,0.10927887645436357,0.5006251322731748,0.10900596265901447,0.49937486772682516,0.28973549951201977,1.002503659329195,0.283167624777033,0.40588177613876614,0.40504826639294356,0.6943982273390795,0.814206902266399,0.7363628439184231,2.0076364382914886,1.8167531506149202,1.7232243684059982,1.9727573990915013,1.900240112222125,1.7503742530652007,1.8180767775454285,1.7016083722337576,1.7650912221458936,1.6770965609079151,REM
472,0.9870068027210879,-2.3186290378226057e-16,0.04626551898639422,0.99,0.002837723601038511,0.27,0.002150238365042353,0.023269455876573624,39.0,0.1326530612244898,59.23984326018805,0.9295000000000001,-0.05639685458263857,0.955,-0.027165486313690423,1.02,0.03060819757995148,1.04,0.0516959550430918,0.06500000000000006,0.27,0.05193749854891572,0.04981391134214226,0.03706117821278168,0.03565865198144174,0.030000000000000027,0.0293532629804395,0.04588314824167141,0.10285910675521401,0.14948751457610637,0.33511545762656714,0.2965901317218045,0.6648845423734328,0.4919607945395823,0.5040205272787789,0.09790599571637902,0.2890177732261245,0.5097557771081461,0.4081418738911437,0.03662109375,0.146484375,0.15869140625,0.1087090039176997,0.3522710010444154,0.15392725626511886,0.4988005289201722,0.15466755737380838,0.5011994710798279,0.41730381755662693,0.9952135979822819,0.30178540209392457,0.40466514083309774,0.4062644359470838,0.6907511112683867,0.9114077739591775,0.9718385564323013,1.9955872312429732,1.703535235813216,1.8975436239517385,1.7360174862198197,2.065052804227736,1.8048315507954076,2.0412203288596382,1.5002386204691085,1.7650912221458936,1.7047480922384253,REM
473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REM
486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
489,0.9310223642172534,1.5394146731224216e-16,0.10286088507166312,0.945,0.012915797242785021,0.545,0.0027617159729153716,0.03730218941271779,39.0,0.12460063897763578,56.30873620632247,0.8,-0.13480250941951946,0.89375,-0.039728631152429306,0.985,0.05703093179281615,1.055,0.11900156065826303,0.09124999999999994,0.545,0.10970631604818308,0.10920149379691584,0.07321417999571278,0.07288587388198263,0.04500000000000004,0.04630024200377869,0.060350381689630424,0.11535069384608113,0.18767632059960576,0.35871510988908656,0.3355141317279659,0.6412848901109135,0.5835408340172021,0.559369346480384,0.10916887908866682,0.3065394810290858,0.4954794046638513,0.444281474447613,0.03662109375,0.146484375,0.15869140625,0.1417553701864624,0.37463959081290643,0.18930975259163368,0.5003191636022782,0.1890682236358027,0.4996808363977218,0.5201333464138987,1.001277469852873,0.31819158098775974,0.4056778612094703,0.4052523097333441,0.6937857115820513,1.20536483763523,0.7922424317415087,1.0172239121624091,1.0874076896552465,1.2369980597574304,1.3394107752210402,1.4350845252893227,1.413201814039815,1.57455065343366,1.6241440598237957,1.7805861686299296,1.889397938791971,S1
490,0.9312179487179495,-9.429778895053413e-17,0.1039437329159337,0.94,0.01088585314366819,0.545,0.0028750727936201715,0.03853606783277245,43.0,0.13782051282051283,56.37473021231646,0.8,-0.13390807696390533,0.895,-0.03896985533839242,0.99,0.056911160956880646,1.0565,0.1215309044649674,0.09499999999999997,0.545,0.11145642674582693,0.11082152298386533,0.07416214661406961,0.07398640886547546,0.04749999999999999,0.04877721443365607,0.049976034352250384,0.07898321481341414,0.18165082911143382,0.2870849326622713,0.451091639909499,0.7129150673377286,0.6827185033731833,0.40269163300804645,0.07601912991163766,0.2523799191811418,0.5381966368738716,0.3383929858066469,0.03662109375,0.146484375,0.20751953125,0.12075786290490476,0.29550423460358277,0.19729461229570872,0.48279583619135097,0.2113555820641141,0.5172041638086492,0.5294080572647275,0.9334724466177571,0.25889998971679484,0.39392938421884316,0.41686927523211625,0.6593175814427322,1.1916919696806438,0.8811360074529071,1.0510871468052643,1.1157684656678344,1.2177754136220185,1.372501038987555,1.41068581424405,1.2625001437732264,1.5314763709643884,1.586090548437109,1.5602476682433286,1.5910887737659039,S1
491,0.9329967948717953,-5.978123978750843e-17,0.10571716492961399,0.94,0.017185178131676526,0.545,0.0029547459921215333,0.038954806140977995,48.0,0.15384615384615385,56.478481288826124,0.8,-0.13308762367383434,0.89,-0.042251872476047614,0.99,0.060503268148816514,1.0615,0.10496201681234495,0.09999999999999998,0.545,0.11426055321956644,0.10747190166509604,0.07642022107166326,0.0736602666857416,0.050000000000000044,0.048955784027771676,0.025720259731745278,0.03834811315342831,0.15713940334861154,0.23428999875289616,0.5135652967455023,0.7657100012471039,0.6964249598258592,0.30597745670202886,0.03763109764665824,0.21049590496646345,0.56855287649311,0.2669517693745019,0.03662109375,0.146484375,0.244140625,0.07163059550733229,0.1655342363576216,0.19259866047651467,0.4450845614178539,0.2401250895070292,0.5549154385821463,0.5043543454908761,0.8020763714108963,0.15317955388645718,0.36816783986452206,0.44142116381950874,0.5889395397591626,1.1872145226792195,0.8104375910985697,1.1236721480538983,1.1764959454849528,1.2329603411991883,1.1698647477450292,1.3703789058139912,1.3596261140377293,1.504077396776274,1.336461987372015,1.2823947661017392,1.751754134614356,REM
492,0.9392096774193551,1.7942636623780757e-16,0.10870868066682982,0.95,0.011080132081533023,0.545,0.0030100567011854184,0.03917998518938172,47.0,0.15161290322580645,56.95080436804575,0.8,-0.12997514810835176,0.89,-0.03834024891669163,1.01,0.06107724695198424,1.065,0.10428764087035258,0.12,0.545,0.11851936527821966,0.10570558701033439,0.08080062434963575,0.07220514906697585,0.05999999999999994,0.049521453682341676,0.014178468870252233,0.023148837502455295,0.1443322044887777,0.2356476414101282,0.468159410640854,0.7643523585898718,0.6266700839998839,0.308297133857043,0.02288496759141673,0.21159523862726987,0.567783687404772,0.2687263937939639,0.03662109375,0.146484375,0.23193359375,0.04843691316685452,0.12029438386576546,0.18145383689220948,0.4506455114890415,0.2211993178960014,0.5493544885109585,0.4510900679550654,0.8203182478958703,0.11359149350719329,0.3720086377063863,0.4378383851628232,0.5990113472834646,1.150554210484421,0.7314418456676667,1.158179284681185,1.1504320373979062,1.3121863889661687,1.365759758678183,1.3312345839368633,1.624326524927851,1.3808447563523258,1.529395204760564,1.4307461236907244,1.710790406694388,REM
493,0.9399029126213602,-2.4791387928522914e-17,0.10926179521720528,0.95,0.020093487783747643,0.545,0.0030665923870437347,0.03931754207219418,53.0,0.1715210355987055,56.91300699300703,0.8,-0.14309077486872662,0.89,-0.05724696068103527,1.015,0.06449847678159604,1.065,0.11839459287971668,0.12499999999999989,0.545,0.11939141764385204,0.11669016975940855,0.08189116159235856,0.08144962787074322,0.06000000000000005,0.05585652055429702,0.04093266946366408,0.08148168484358631,0.1622664874580135,0.32301208215766497,0.3400877476346844,0.6769879178423349,0.543286904556362,0.4771312362370578,0.07833203131019183,0.2799110174854232,0.5169992781892001,0.3901018528430956,0.03662109375,0.146484375,0.1708984375,0.10130790819189624,0.28372681366206176,0.17650070084147848,0.494314633009857,0.18056075163217086,0.505685366990143,0.45836936066554557,0.9775142119536403,0.2497674206853011,0.4016676622688644,0.40924818788968964,0.6818406074624891,1.1718112756680854,0.648802059174872,1.2129622289307913,1.1739569083856705,1.3054903287045945,1.49695992900741,1.4122698475231512,1.252762968495368,1.466337068793427,1.575536360758419,1.493925025312256,1.44155703979494,S1
494,0.941883116883117,-2.238469150299423e-16,0.10974218813817396,0.955,0.014528627818846118,0.545,0.0031508660389324024,0.03997718686914866,57.0,0.18506493506493507,57.065591592315734,0.8,-0.1376196441046701,0.8925000000000001,-0.06921851724380129,1.015,0.06846396772324143,1.065,0.12594630910659782,0.12249999999999983,0.545,0.11989995346673461,0.11920099064341431,0.08301442064429072,0.08377246409393078,0.05999999999999994,0.06473530967625085,0.056525575827054184,0.15582606692880652,0.16981826289080443,0.46814405004771126,0.19292961967546396,0.5318559499522888,0.4192734583933226,0.8802083535771426,0.14481529779552332,0.38399905211370877,0.4264800394512554,0.6313825970718898,0.03662109375,0.08544921875,0.15869140625,0.03758919710776783,0.11330348236231032,0.17070239782621685,0.5145408151670783,0.16105437013938653,0.4854591848329215,0.36934596507337125,1.059905407586769,0.10733170571162264,0.4151123007206201,0.3957239398331462,0.722660063099997,1.1320172092554048,0.8146226240233111,1.2591449401968131,1.2445662012911896,1.4105086192404852,1.2842451067657206,1.5202852070031274,1.538924128106442,1.8417698898027164,1.537694007575259,1.5664205273504097,1.1895840668738364,S1
495,0.9389838709677417,2.1201678405744925e-16,0.10967744587577899,0.9475,0.0039058531373394323,0.545,0.0029706552083787504,0.0364909169711155,55.0,0.1774193548387097,56.99869825576722,0.8,-0.12590592614672552,0.89,-0.06559900727374868,1.015,0.07327166843064081,1.065,0.13415031373895692,0.12499999999999989,0.545,0.12038198141769006,0.12091026333678179,0.0836819979188346,0.08562189628652005,0.0625,0.06944862052540574,0.06035622681954032,0.15712188411610803,0.1730437676684166,0.45047485973409535,0.21109258074081594,0.5495251402659047,0.44449257522877283,0.8197529589203492,0.14593578762089152,0.3718909922913006,0.43794852287422964,0.598700755018672,0.01220703125,0.048828125,0.15869140625,0.04027453991037576,0.11256706651403985,0.15510449932248085,0.43351602602324185,0.20267812003140054,0.5664839739767583,0.3980571592642571,0.7652750050101649,0.10667001774822253,0.36013018592528456,0.44883360089289315,0.5683064884521704,1.1135953151627718,0.8772470976562423,1.2864051857798777,1.2899632521814586,1.2612640114732971,1.289130612666243,1.487646855380178,1.5326507692203302,1.564702018592709,1.420195912795572,1.7047480922384253,1.486377819676873,S1
496,0.9653488372093021,-3.9835244737381034e-17,0.0804557512361717,0.96,0.00046191282920071686,0.535,0.003064310689208913,0.03631171561896883,55.0,0.18272425249169436,58.116159874608144,0.87,-0.09128769268002908,0.905,-0.04672509405733641,1.02,0.058195826274449386,1.065,0.09334016501287105,0.11499999999999999,0.535,0.08991716500554385,0.08507127633933824,0.06441937726956651,0.06134062549636351,0.05499999999999994,0.054784686805570915,0.0101887889578429,0.02344637994471387,0.1060017459513325,0.24393058102011758,0.32855527231195064,0.7560694189798826,0.444745807221126,0.3226298735230397,0.023175735831094252,0.21827618972144952,0.5630780268802185,0.27962208297071034,0.03662109375,0.146484375,0.20751953125,0.03489663891266459,0.12301929438556919,0.1317843448842846,0.46457245235860134,0.15188366903953898,0.5354275476413987,0.31856465283648816,0.8676663246130691,0.11602085671785704,0.38156335848159756,0.4288088749215454,0.6246896967701356,1.1267890735294916,0.5787378498186508,1.275530331785868,1.314817277092445,1.2647391595420838,1.5795849492844192,1.4683593141741949,1.4770487243883548,1.6286078285418204,1.766441661243765,1.7600107709134747,1.3862943611198906,REM
497,0.9554276315789466,3.352581370414124e-16,0.06989606635613935,0.95,-0.003310865674574004,0.355,0.002509878749117602,0.027075214321665396,43.0,0.14144736842105263,57.486044932079366,0.8694999999999999,-0.08461848918066928,0.9025000000000001,-0.046630849614296754,1.005,0.053626366832110695,1.0455,0.08764356072578816,0.10249999999999981,0.355,0.07947476984541331,0.07541221780339367,0.057281855955678605,0.055037576059542154,0.04999999999999993,0.04934746580784044,0.012345393666147163,0.02167209883514912,0.12842783045743747,0.22545256231800595,0.44121675081055944,0.7745474376819941,0.5819899749341441,0.291076506550358,0.02144059767344951,0.20331021439798733,0.573545425732157,0.25547637157287295,0.03662109375,0.146484375,0.244140625,0.04240290222860852,0.1165657662943928,0.1620385942193575,0.4454448141925073,0.2017294620169634,0.5545551858074927,0.40617095846492945,0.8032470448254688,0.1102576945439516,0.36841710408550415,0.4411894505668155,0.5895889535956267,1.0276408820110399,0.5531440270551625,1.5045124631307547,1.5956528574633588,1.6066944264883494,1.7707060600302227,1.8607523407150064,1.8191584434161696,1.4116121691041805,2.0149030205422647,1.9070703157390494,2.0794415416798357,REM
