,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
633,0.9004489164086683,4.0902953538821554e-17,0.0360903759956226,0.89,-0.00771715627517211,0.20999999999999996,0.0008367822102675451,0.01050457814633545,0.0,0.0,54.07573667711596,0.865,-0.03625237112388813,0.875,-0.02154749352067295,0.925,0.016156467735835844,0.95,0.04511969822253836,0.050000000000000044,0.20999999999999996,0.03940811107052337,0.03666015901376592,0.029199263867189237,0.025707504332081188,0.020000000000000018,0.018281824552856984,0.07487603231181297,0.1618476094566306,0.20745573267853012,0.44842405994844203,0.2551771882721935,0.551575940051558,0.5375089532625366,0.8129869839981165,0.1500115047835271,0.3704761101690905,0.43927114992281713,0.5949757524850106,0.01220703125,0.048828125,0.15869140625,0.05001673477886875,0.11622264174963153,0.18683324362560835,0.4341397581593956,0.24351951747076656,0.5658602418406043,0.4803694958752437,0.7672208189556587,0.10995034383734072,0.3605651977906766,0.44843534827349824,0.5694081538124464,1.1793798557689912,1.3783245037625989,1.0103896712203178,1.0821170692989988,1.2147162796936732,1.192138346678933,1.1216018068928084,1.2299482907291965,1.3129118151858665,1.3934118288887547,1.0779930014653742,1.3268709406490897,REM
634,0.8924386503067477,-5.755450649130413e-17,0.03104271365051883,0.885,-0.007691845729550506,0.19499999999999984,0.0008556114807067279,0.011478788398429344,2.0,0.006134969325153374,53.577006269592445,0.865,-0.029730495603344197,0.87,-0.01873505764792993,0.91,0.012908883799264803,0.94,0.041889223582181404,0.040000000000000036,0.19499999999999984,0.03315082586126419,0.03196859990806923,0.023878768489592923,0.02262442842995748,0.015000000000000013,0.013512476891038294,0.040581338377880694,0.1742598711860772,0.11071864332700213,0.4754356878130201,0.12215963267348542,0.52456431218698,0.27345961437836824,0.9063439444266883,0.16063805226483288,0.3889533277433858,0.42170867231366277,0.6451872424814481,0.01220703125,0.048828125,0.390625,0.02712052922165053,0.12835085082487302,0.09998240390309641,0.47317758822471595,0.11131755279648832,0.5268224117752841,0.23842048592123527,0.8981728522714211,0.12075714267890021,0.3874216924841297,0.42318872070135277,0.6408917667846837,1.1573985723652422,0.9688665816324683,0.9545789700325336,1.2931630139884762,1.1840458449765225,1.3536734429506243,1.2909841813155656,1.4563619237366077,1.4894785973551214,1.4816045409242156,1.5459245067117746,1.3766324502081537,REM
635,0.8868902439024388,2.3896873639797576e-16,0.03366629040183155,0.88,-0.006487038198300599,0.23999999999999988,0.001004180955770903,0.014113368253817128,7.0,0.021341463414634148,53.24835423197489,0.86,-0.027198736857282788,0.87,-0.01682800409575974,0.895,0.008201762768304144,0.9285,0.040963544539519677,0.025000000000000022,0.23999999999999988,0.034173379577850604,0.03413543917375713,0.022995612730517534,0.022942035675298355,0.015000000000000013,0.013849916615713276,0.004715146000218834,0.0342970468387942,0.03374791775164675,0.24547573198927122,0.1037317323879513,0.7545242680107287,0.1421947961398169,0.32533841838706873,0.033722014170622365,0.21951757097729804,0.5621977478125173,0.2816678369300259,0.03662109375,0.146484375,0.390625,0.014300217576540769,0.1145960184022907,0.03850652207590566,0.30857531284402534,0.08628156197723905,0.6914246871559746,0.13908830162968547,0.4462891166256775,0.10849202392575463,0.26893899795690723,0.525571183952962,0.369001046092176,1.0674494082733001,0.48341710365183416,0.9694340757112805,1.3455077968109803,1.1999036227192104,1.3374319400047283,1.2652892283145483,1.3266220296334923,1.5260563034950494,1.4816045409242156,1.464072062162575,1.7095213709910828,S1
636,0.8833738601823709,6.951548421665114e-17,0.0344912950840926,0.88,-0.005020723956894124,0.23999999999999988,0.0009835566205450325,0.013893775090875296,7.0,0.02127659574468085,53.042884012539176,0.855,-0.028160707377728647,0.865,-0.016064865985078697,0.89125,0.008720157502072529,0.925,0.039518154186239454,0.026249999999999996,0.23999999999999988,0.03515197568390386,0.034504274081173986,0.023218281427555207,0.02281671119412826,0.015000000000000013,0.012712627797734188,0.03134477560741745,0.11842757113563702,0.0866625740427631,0.32743058303528066,0.17801207314321832,0.6725694169647193,0.2960194227933989,0.4868353730875285,0.11192374449651163,0.28324518126786175,0.5143610170705823,0.39664995058082225,0.01220703125,0.048828125,0.390625,0.02094504535001751,0.08624842666143256,0.07799279271994547,0.3211621436293956,0.16485274268022015,0.6788378563706043,0.26379058075018313,0.47310582433702775,0.08272994918346528,0.27851176110355264,0.5181018018838908,0.3873729776270346,1.0697142528057597,0.5467105926735996,0.9515972211321939,1.3094069549751435,1.2175170294336932,1.4816045409242156,1.3298530502149388,1.4163266482187657,1.5129270120532567,1.5916332878005937,1.2919836816486492,1.6863989535702286,REM
637,0.8803636363636363,-9.655576002043029e-17,0.03477484520565248,0.875,-0.0057215772913851715,0.23999999999999988,0.0009971504378312613,0.014027326306617684,8.0,0.024242424242424242,52.83706896551722,0.85,-0.028795976922736666,0.865,-0.017146312387875784,0.89,0.008326256439453061,0.925,0.03909026044984132,0.025000000000000022,0.23999999999999988,0.03520806852722994,0.034337069603962336,0.0231619834710744,0.022699512827325522,0.015000000000000013,0.01272781367889686,0.045515416640785136,0.10330984211786227,0.13769114934780857,0.3125281926432503,0.3028807817258865,0.6874718073567497,0.4860873477144802,0.4546051042367619,0.09831460936235553,0.2719551953620907,0.5232314368734329,0.3747344577633317,0.03662109375,0.09765625,0.3662109375,0.04543933955287803,0.1620133961425294,0.13776879438823925,0.49121291112354565,0.14269776353085592,0.5087870888764544,0.3259058974719732,0.9654586797952802,0.15015418688523682,0.39958982312223984,0.41130607564706434,0.6757256429140909,1.097183041831447,0.8181020306171125,0.9534503535685794,1.2979852938365501,1.277745898985877,1.3430443773260738,1.4820730347252415,1.583292632329778,1.5537490065735118,1.621486250950275,1.7984040119467235,1.6010696627635836,REM
638,0.8754054054054046,-1.4936333784746852e-16,0.03898834666298207,0.875,-0.004919584471565042,0.23999999999999988,0.0009799577400600866,0.013995861559503131,8.0,0.024024024024024024,52.58489028213161,0.835,-0.03175256163024016,0.855,-0.019523559117518963,0.89,0.01211485040339369,0.925,0.03687900558375258,0.03500000000000003,0.23999999999999988,0.04097543326460283,0.03529844922487827,0.0266187809431052,0.023672039928052814,0.015000000000000013,0.015394749413579323,0.047343412736399484,0.08696140244242861,0.16544997902254824,0.3039020927785654,0.3789687102659832,0.6960979072214347,0.591762102024931,0.4365795236931973,0.0833860991760042,0.2653613784606233,0.5283302640180215,0.3622649572458316,0.03662109375,0.146484375,0.1953125,0.11361413598636275,0.31540484089892346,0.17625803156558395,0.4893109111860279,0.18395881121512728,0.5106890888139722,0.4738309787670739,0.9581385659176836,0.2741444820508546,0.398313537268416,0.41256589693867385,0.6719943107144585,1.0575160194487307,0.8905833280166431,0.9671224958086324,0.9878557910237646,1.2465684411506723,1.1920600228096943,1.2813677790770313,1.4087672169719492,1.316090102446642,1.4527841023887236,1.6397432619294294,1.6094379124341005,REM
639,0.8714221556886219,-5.916757436625086e-17,0.04124560131421879,0.87,-0.006686381170696198,0.245,0.00104997800222505,0.015301979160516439,10.0,0.029940119760479042,52.32617554858929,0.825,-0.034878971383574243,0.85,-0.018895198711089356,0.885,0.010414077049611947,0.9205000000000001,0.043477598655049826,0.03500000000000003,0.245,0.04352133570698451,0.03743745745707173,0.028684158628850025,0.02496707652105143,0.017500000000000016,0.013780293386603193,0.033733813150788015,0.06262945059880022,0.16127066300332815,0.2994115422545037,0.37735474131139923,0.7005884577454963,0.5723592174655154,0.42737150311898425,0.06074645025274394,0.2619115021818866,0.5309743427805198,0.35583464316819824,0.03662109375,0.146484375,0.1953125,0.08742647651931408,0.22545783304977057,0.18599287617273158,0.47964361019781565,0.2017801957879769,0.5203563898021843,0.47519954848002255,0.9217598161524531,0.2033145154379393,0.3918012548577095,0.4189447743502209,0.6532413371578019,0.9741752485842354,0.8890974478485161,0.9597160763094683,1.0399913517155501,1.26463677221072,1.3545456628053103,1.3378419777339436,1.4313180424938456,1.4714521694601974,1.636650475958985,1.6538896750049341,1.6770965609079151,REM
640,0.8690746268656709,6.097941388985935e-17,0.04069247654898501,0.865,-0.005677693653205251,0.245,0.0010344517186441054,0.015222016247557915,10.0,0.029850746268656716,52.1936279238003,0.825,-0.036003121688392925,0.85,-0.01842778302669712,0.88,0.011362471751592884,0.915,0.042713889917393444,0.030000000000000027,0.245,0.042336580570217934,0.038181974171281156,0.02789886388950767,0.02545981167537949,0.015000000000000013,0.015312053930518488,0.015151886631554708,0.031534569209422735,0.15182938348354852,0.31599194990773705,0.32865558940224643,0.684008050092263,0.49563685951734965,0.46197109794996455,0.03104756650073265,0.27459071579303074,0.5211766961485328,0.37978559228810704,0.03662109375,0.146484375,0.18310546875,0.05170667177131352,0.13438861520032577,0.18488694798608457,0.4805318164424834,0.19986790415847544,0.5194681835575164,0.43646152391587356,0.9250457133902177,0.126093840779503,0.3924013586646189,0.4183603943976877,0.6549497146734844,0.9732742697510308,0.7691906937155666,0.9424296589836838,1.0247205716963443,1.3318061758358208,1.3461034805366454,1.472472057360943,1.5679094537375182,1.3450127021465865,1.684006607931609,1.3285355269676982,1.4992347723004862,REM
641,0.8655505952380945,-2.2270545196349866e-16,0.041408887209669634,0.86,-0.005770116142475634,0.245,0.0010325510779956998,0.01522763491601374,10.0,0.02976190476190476,51.98380154328426,0.82,-0.03670247625269182,0.845,-0.01828184678029965,0.88,0.012989247805060944,0.915,0.043622044240434206,0.03500000000000003,0.245,0.043142235252317127,0.03813703289514775,0.02884654903628107,0.025559451566954786,0.020000000000000018,0.015199215215782047,0.026936949335336708,0.06807338326788184,0.1448356259410547,0.3660195871770476,0.2508689511230033,0.6339804128229525,0.4226415263993947,0.5773357974061943,0.06585644910249869,0.3119011001212322,0.49101900910950835,0.4557372196231805,0.03662109375,0.146484375,0.1708984375,0.07276625964252317,0.21364100413668033,0.1668242481410314,0.4897943093720467,0.17377637736421936,0.5102056906279534,0.4133668851477739,0.9599938189031473,0.19362493567379765,0.3986380630266373,0.41224586050878265,0.67294131961661,1.0055165830283816,0.7721072845070921,0.9376161248064467,1.0177467868988135,1.232524706254377,1.3323805964600595,1.442383827770934,1.4407542782522715,1.341173925839421,1.3520611894776484,1.6158688027643908,1.742969305058623,REM
642,0.8612869822485204,-1.9708101028848932e-17,0.03913057964392699,0.855,-0.0025927173454155517,0.245,0.0009980433269342515,0.014960294347107567,10.0,0.029585798816568046,51.71777188328911,0.8200000000000001,-0.03532754480522604,0.84,-0.01772431514325823,0.875,0.012266568505718611,0.89,0.03225832797389683,0.03500000000000003,0.245,0.039449458325291106,0.03680933530704695,0.026050558453835596,0.024487157920437493,0.015000000000000013,0.014903151783748403,0.037946256832566666,0.10485733397793648,0.1373925595372998,0.3796584618360027,0.22449206400797475,0.6203415381639974,0.3998308803778412,0.6120152181968408,0.09971621711213481,0.3218359771148706,0.4826369530507678,0.4774850846086345,0.03662109375,0.146484375,0.15869140625,0.09210769309573186,0.3180266177368234,0.14445076203098317,0.4987551607711374,0.1451718291571348,0.5012448392288626,0.3817302842838498,0.995033009294309,0.2761356314278474,0.4046348707372364,0.4062946567567638,0.690660596217128,0.9787698955667814,0.9676135161665534,0.8903003249970199,0.9534125330670653,1.2713741960131844,1.3364225310797178,1.3387202713914073,1.454836680673111,1.2809338454620642,1.4644121403838426,1.7996646487351682,1.4596256342054403,REM
643,0.8559117647058817,-5.116821998787118e-16,0.03244997752116963,0.855,-0.00029047371160906277,0.245,0.0009187263423243326,0.013727843378502125,8.0,0.023529411764705882,51.37672413793099,0.82,-0.033483862571577816,0.84,-0.013288202167432206,0.87,0.011766740807344134,0.885,0.026962401211489684,0.030000000000000027,0.245,0.032586153045291555,0.03175806390012173,0.021345328719723142,0.020700956776634274,0.015000000000000013,0.01248400454308829,0.033204311926771125,0.11352647604134271,0.10587695861756513,0.3619962983222126,0.18660381841879048,0.6380037016777874,0.32568508896312676,0.567389025126742,0.10753198474858854,0.3089514898985265,0.49347824530487316,0.44941119365137705,0.03662109375,0.1220703125,0.15869140625,0.055473989475596924,0.2625726513824094,0.10626429699843493,0.5029762321752799,0.10500671383812354,0.49702376782471996,0.2667450003121554,1.0119762167041058,0.23315142616112364,0.40744729705649974,0.4034789822818744,0.699117431444022,0.9885715617524523,0.9602149558738341,0.8556861660138386,0.8957179335954416,1.1301051878998465,1.1547494754880918,1.264933504115623,1.2431935174792172,1.3545456628053103,1.1939224684724346,1.490091154801534,1.4161473242695717,REM
644,0.8579999999999995,-3.2294428569243523e-16,0.0351079246279443,0.855,-0.004523845870842924,0.245,0.0009461396129775589,0.013886058021999636,8.0,0.023529411764705882,51.50835061490231,0.82,-0.03653224661520105,0.84,-0.018962921010410083,0.87,0.011822373794195928,0.895,0.03412605009304448,0.030000000000000027,0.245,0.03605327086587623,0.03599241105823514,0.023858823529411682,0.02378961010995206,0.015000000000000013,0.014841071289544039,0.05224864298002638,0.19553293143958086,0.13711073379144784,0.5131169381819658,0.1301007409987773,0.48688306181803437,0.3194601177702515,1.0538812672307256,0.17859205370128775,0.4141717207699888,0.39668202404813524,0.7197313042029984,0.01220703125,0.048828125,0.15869140625,0.03497947536890376,0.1414518801313794,0.12422999024491388,0.5023679029922714,0.12305887814209583,0.49763209700772854,0.2822683437559135,1.0095166811245082,0.1323010311551294,0.4070424654206162,0.40388525880834947,0.6978942360045424,0.9430065184021086,0.753789047173733,0.8625223196069434,1.110583854699505,1.1051128532712031,1.2478246868547855,1.3437347467010947,1.4663370687934272,1.463255402256019,1.5595660823939272,1.3362839405452291,1.7346010553881066,REM
645,0.8603097345132741,-2.2924959210548953e-16,0.034377063267873716,0.855,-0.004947709680301116,0.22499999999999998,0.0008600261451922267,0.012216981974688887,5.0,0.014749262536873156,51.66705329153603,0.825,-0.035877800332051214,0.84,-0.020485695320176855,0.87,0.015170590391468702,0.9,0.039592775582244104,0.030000000000000027,0.22499999999999998,0.0357209683894711,0.03396853935438631,0.024118829456757192,0.02344026617501156,0.015000000000000013,0.018128049062217988,0.058834605574348595,0.17401380109622078,0.16740872210432856,0.4951410447244706,0.1706943777860994,0.5048589552755293,0.3969377054647766,0.9807512366582563,0.16042847695539475,0.4022205466898112,0.4086991763841894,0.6834761852014044,0.01220703125,0.048828125,0.15869140625,0.039243886394959376,0.12555974421614383,0.15052163318173942,0.4815898601654025,0.16202986682293805,0.5184101398345975,0.3517953863996368,0.928974615193787,0.11828046233356804,0.39311574104551267,0.4176638268244885,0.6569885742692421,0.8882841797031503,1.0189649978519548,0.88820207146592,0.8871719814944709,1.21287614116408,1.1301109557274807,1.2992829841302609,1.30421153033141,1.3132692261050007,1.3720423384126892,1.5260563034950494,1.4604023332736125,REM
646,0.8605309734513279,-3.405993939852988e-16,0.03508039898342906,0.855,-0.003634394376696437,0.22499999999999998,0.0008562009543483892,0.012000927629647941,4.0,0.011799410029498525,51.66857366771164,0.825,-0.03601053969055841,0.84,-0.021502764139116726,0.87,0.01601685320145721,0.905,0.038525492762952876,0.030000000000000027,0.22499999999999998,0.03680159187308819,0.03475342403557333,0.02500221891560304,0.023821097958929303,0.015000000000000013,0.018197584160123736,0.032499128030658374,0.06894732203685734,0.15080636064364092,0.31993765194853196,0.3205553553818957,0.6800623480514679,0.503860844056195,0.4704534119044019,0.06667435303344857,0.27758450211042435,0.5188309046619344,0.3855707967041186,0.03662109375,0.146484375,0.15869140625,0.08411257634046088,0.24783516027767957,0.1681789908490728,0.4955343061150371,0.1712102073834113,0.5044656938849628,0.423501774572945,0.9822953515408673,0.22141017811266,0.40248353838680206,0.4084378144916365,0.6842554417286157,0.9241682763403657,1.0186783563913353,0.8840840897462748,1.128568445667529,1.0689107210612003,1.3187362101085995,1.3814281714687178,1.6190688054950617,1.498212277323876,1.380723316070435,1.6376087894007967,1.7491998548092589,REM
647,0.8566176470588241,-4.640079170565728e-16,0.03641210754087549,0.85,-0.003117982905409211,0.22499999999999998,0.0008417423642112253,0.011944321820823648,4.0,0.011764705882352941,51.449294670846434,0.82,-0.0382733340864444,0.835,-0.02348711417715338,0.87,0.011023753513031143,0.905,0.04074672206099844,0.03500000000000003,0.22499999999999998,0.038285788651756726,0.037735157995624595,0.02609515570934276,0.025397106618808833,0.015000000000000013,0.01835826358155962,0.03479950300045857,0.05596347258240347,0.16136332436050416,0.2594994525794105,0.46046197336772393,0.7405005474205895,0.6566248007286867,0.35043789431801736,0.054453594328236994,0.23071438217717458,0.5541727427884622,0.30042890601650213,0.03662109375,0.146484375,0.23193359375,0.08906518594665339,0.2182942268048119,0.1882126176306499,0.46129952353326015,0.21979261113928525,0.5387004764667398,0.4970704147165885,0.8563191303613809,0.19745170563664463,0.3793261244416589,0.43093821373653174,0.6185955648209337,0.9568278725246259,0.8892585890598174,0.8879226144797041,1.1737801805723125,1.1934200821267762,1.361753252203773,1.2562986233276756,1.5224265354444706,1.449095262358921,1.5010698757123189,1.5540878173509354,1.6184877479540183,REM
648,0.8607396449704149,-1.6653345369377348e-16,0.03718448229188785,0.8525,-0.00812718925665945,0.21499999999999997,0.0008515338191265126,0.011753177756144454,4.0,0.011834319526627219,51.67442367976855,0.825,-0.03618809081669444,0.835,-0.025108515964646694,0.875,0.014088228937103597,0.915,0.053879841614471916,0.040000000000000036,0.21499999999999997,0.039148771794299146,0.03920011801539176,0.027413605966177906,0.027370761167615058,0.01750000000000007,0.017474754839769235,0.04082525374847563,0.05434439769160875,0.17470229891567055,0.23255437108620564,0.5765297596333822,0.7674456289137944,0.7920573122975283,0.3030239046580432,0.05291914977511767,0.20908874043325992,0.5695353567390897,0.2646876438363152,0.03662109375,0.146484375,0.28076171875,0.10168134846602733,0.2125111706979755,0.20550408605818338,0.4294977846997499,0.27297122482577296,0.5705022153002501,0.5801566593499836,0.7528415721816419,0.19269355673384614,0.3573231830761604,0.4513954505656108,0.5612382266020943,1.0307016689234332,0.9740132035307175,0.8895480839432767,0.8818328519504671,1.0421555800004523,1.1711387327363723,1.4105086192404852,1.4386946375134224,1.5178707189086098,1.3862943611198906,1.5404450409471488,1.4367252147467826,REM
649,0.8605621301775165,-9.427041658799406e-17,0.03349091711165931,0.855,-0.006072934848156963,0.18999999999999995,0.0008102031419273617,0.011106536226696644,4.0,0.011834319526627219,51.674482758620805,0.825,-0.035127946207469174,0.84,-0.02034721845633014,0.87,0.010487511127402094,0.905,0.044625372512562295,0.030000000000000027,0.18999999999999995,0.03536319421278354,0.03533845705501785,0.024331606036203834,0.024361161222627825,0.015000000000000013,0.015133930492912284,0.0614016604701355,0.06616168961696829,0.2217678951043655,0.23895996509800957,0.706286706064526,0.7610400349019905,0.989456261639027,0.31399131995570206,0.06406499305675167,0.21427228985538832,0.5659045634419039,0.27306931422302194,0.03662109375,0.146484375,0.30517578125,0.14734130139906193,0.25283386164923044,0.24850820189106135,0.42643364582107357,0.3342511660114714,0.5735663541789265,0.7301006693015947,0.7434774419980111,0.2254080746640594,0.35517737521700543,0.4533446064323307,0.5558816487063123,0.9519334047032108,1.1601634028182657,0.8620752897174323,1.0735647874836818,1.0597518709609888,1.2110902720948,1.360777765738067,1.2068258733083423,1.1996154989569803,1.5606477482646683,1.4790760945708568,1.3334518797455106,REM
650,0.8597492625368728,-6.779237937976619e-17,0.03371713553587374,0.855,-0.006210834881158922,0.18999999999999995,0.0008106454886875891,0.011133550078562164,4.0,0.011799410029498525,51.633275862068935,0.825,-0.03466265084239706,0.84,-0.02134616565377792,0.87,0.009394770326311336,0.905,0.045166832384103,0.030000000000000027,0.18999999999999995,0.035607861618762296,0.03566496694817775,0.024345767962339296,0.024510886176554832,0.015000000000000013,0.015460124626904825,0.05599001196341054,0.06263775829404086,0.21345902300291447,0.23880321185279163,0.6804109603476429,0.7611967881472085,0.9498599953139679,0.31372072973935,0.060754268276949,0.21414576182649087,0.5659935712248533,0.2728633630288339,0.03662109375,0.146484375,0.30517578125,0.13599206003683656,0.24220375451109127,0.24211829389222242,0.4312160562949894,0.3193596250250463,0.5687839437050106,0.6974699789541052,0.7581368304563669,0.21688702360757803,0.35852447191340936,0.4503007610853921,0.5642546292582521,1.078339071041724,1.1242730858824816,0.8600650017195661,1.1062229803207186,1.174065727158005,1.1594044848460594,1.2964380319980295,1.4030451715447059,1.472622444608388,1.2992829841302609,1.5877764156529208,1.2039728043259361,REM
651,0.8572794117647071,-3.3992416724552585e-16,0.03753301224925221,0.855,-0.005085659198151293,0.27,0.0009981666262943144,0.014562621969695086,8.0,0.023529411764705882,51.49824571979751,0.825,-0.036045829701356336,0.835,-0.021824636178921053,0.87,0.017250959834274604,0.905,0.04433175116515842,0.03500000000000003,0.27,0.03939675516225081,0.03848127198122375,0.02634731833910055,0.02667776835242197,0.015000000000000013,0.01952431071304822,0.03450381254143113,0.051002158805350944,0.16626707215665118,0.24576935108407993,0.5102496351677284,0.7542306489159201,0.7110205198658106,0.32585436754304814,0.04974414594156357,0.2197532917405125,0.5620303841165935,0.2820570573331826,0.03662109375,0.146484375,0.244140625,0.0892844549788433,0.2084889611765745,0.19535045444703042,0.4561646629604678,0.2328950242343375,0.543835337039532,0.5175299336602113,0.838791876680328,0.1893707868015812,0.3758060360726268,0.43426979892026746,0.6091087672114024,0.9979851675931642,1.0209404997619902,0.9264149056139095,1.1459815612542579,0.9933278215292751,1.2585183800659887,1.403855788049838,1.3121863889661687,1.3535045382968995,1.428091489798352,1.490091154801534,1.575536360758419,REM
652,0.8517201166180766,-9.160149153612807e-17,0.060522460457828386,0.855,-0.00021975174052846214,0.35,0.0011666630025298236,0.01734519403765206,10.0,0.029154518950437316,51.29955992283585,0.804,-0.04885035738372989,0.83,-0.02783129141672419,0.875,0.02724246023816057,0.921,0.057455469773151385,0.04500000000000004,0.35,0.061110940616869995,0.05883188402051696,0.03934262084675601,0.039755581330949655,0.025000000000000022,0.027578546806027893,0.00958148103132848,0.03381898659622218,0.07687675053236367,0.271345712350134,0.20643987115489887,0.7286542876498661,0.292898102718591,0.37239293990200384,0.03325969944228206,0.2400759554974277,0.5473432374025913,0.3165558876447137,0.03662109375,0.146484375,0.18310546875,0.030062621404978014,0.156527418904845,0.0924825003109146,0.481529766567094,0.09957727819507013,0.5184702334329061,0.22212239991096272,0.928751036252899,0.14542191092958112,0.39307518001127384,0.41770340269902434,0.6568726619616603,1.3329981125319537,0.597760397845901,0.6105139744713506,0.7063144810393108,0.8136040146007308,0.8655184065007319,0.8703536366871295,1.0077522860171855,0.9886113934537812,1.0471303328329662,1.1151415906193203,1.3588953869317764,Wake
653,0.8608849557522124,-2.8885448605291684e-16,0.06837796353549405,0.855,-0.00564525533730309,0.365,0.0014162607863788658,0.0218947565930047,12.0,0.035398230088495575,51.90762237762237,0.802,-0.05888920095241343,0.83,-0.029768539638194147,0.9,0.030685579656798356,0.955,0.09809581979306846,0.07000000000000006,0.365,0.07221134209563426,0.07209481908370326,0.048009241130863856,0.047774432929429025,0.030000000000000027,0.027935079116214845,0.046470545096311225,0.18826649244777738,0.12931034232766578,0.5238760280688737,0.11752351797385087,0.4761239719311263,0.29330440539782787,1.1002933247491578,0.17249551602666635,0.4212571075441556,0.38941971447442136,0.7420770134272306,0.01220703125,0.048828125,0.15869140625,0.03102842750713522,0.13565742185153304,0.11651748183178703,0.5094186994264617,0.11220887227137089,0.4905813005735384,0.25975478161029314,1.0383981183769142,0.12721170954747155,0.4117246094406678,0.3991661784877603,0.7121642633070326,1.3546885001099018,0.43853932235161336,0.6726829771298071,0.6698657057373867,0.8513711857748394,0.8889258402681404,0.8878527965536215,1.1104467463151124,1.065089596629466,1.2396908869280152,1.2427461902518966,1.4246132254220272,S1
654,0.8613313609467462,-1.0083978359761037e-16,0.06856522133976391,0.855,-0.0023284888377919644,0.365,0.0014242550671420447,0.021851181293526555,12.0,0.03550295857988166,51.900658307210065,0.8015000000000001,-0.05737774859847955,0.83,-0.02808829326588047,0.9,0.04246048092131227,0.955,0.09032179320660139,0.07000000000000006,0.365,0.07261127596440559,0.07202343192723998,0.04855397219985302,0.047897211643774106,0.030000000000000027,0.03062649158466174,0.05082231818658804,0.1817367246092522,0.13901185398155597,0.49709576276539547,0.14063618246160048,0.5029042372346045,0.3304703546297445,0.9884501381393226,0.16698515695707375,0.40352707317467534,0.4073993943262204,0.6873555102389882,0.01220703125,0.048828125,0.15869140625,0.033964951900738546,0.13019718064379246,0.12541054407295849,0.4807337666492685,0.13546263100495307,0.5192662333507316,0.2948381269786501,0.9257943917269181,0.12239211364651684,0.39253775319015627,0.4182274770845072,0.6553385536414482,1.4405376614215741,0.6093324654777438,0.7496617484714393,0.7809063913052254,0.9098182173685376,1.0240873023298627,1.0059734348127516,1.1704380232393654,1.1211866107066486,1.2992829841302609,1.2376111634747657,1.6189166563886443,S1
655,0.8622189349112429,-7.883240411539573e-17,0.07175907181799195,0.855,0.0012254997095104136,0.3999999999999999,0.0014716874410465775,0.022582207771031725,12.0,0.03550295857988166,52.024811912225736,0.7965000000000001,-0.07652938589792015,0.83,-0.020409074304243213,0.905,0.04037367405416881,0.96,0.08140873137281794,0.07500000000000007,0.3999999999999999,0.07703983986797962,0.07123526274299809,0.052073806939533035,0.04615613188217861,0.03250000000000003,0.025659269737863366,0.03788445206259704,0.10400870284917946,0.12916144137127245,0.35460230368277035,0.23508165583889448,0.6453976963172298,0.40212754927276395,0.5494322426407827,0.09894783083939382,0.30350790843413905,0.4979821156770985,0.4378885687582665,0.03662109375,0.146484375,0.15869140625,0.09073954259768882,0.3392070325046033,0.1335914896804282,0.49939829411837466,0.13391340822129033,0.5006017058816254,0.35824444049940735,0.9975960693918702,0.29207767201213786,0.40506389037667684,0.4058661649285423,0.6919444923162273,1.341119820294496,0.5536921174982342,0.7724566697381922,0.8086046337728533,0.9196748298583957,0.9398906472150285,1.0874389880699844,1.0177601920390145,1.2254790095468997,1.2374487335223254,1.2490932396064056,1.0617077317326589,S1
656,0.8666517857142851,-5.577549004664477e-16,0.07632038242121907,0.86,0.006750330189872478,0.3999999999999999,0.001568727010368146,0.0238467115923159,14.0,0.041666666666666664,52.28989372696266,0.79,-0.09443482249625175,0.83,-0.020139559198497192,0.9275,0.040634509072905445,0.965,0.08247188340303507,0.09750000000000003,0.3999999999999999,0.08369216417912359,0.0742174451284178,0.058216943027210845,0.048305036240103905,0.040000000000000036,0.029950252446963976,0.02552958934033429,0.0575121280974645,0.13169475130160452,0.29667713434995785,0.3122044780412895,0.7033228656500421,0.4694288186832283,0.4218221087917506,0.055919100522616075,0.25980494169312435,0.532580970117686,0.35193922425291235,0.03662109375,0.146484375,0.18310546875,0.06780879154601877,0.21356072237017612,0.15306776447420137,0.482080001831528,0.1644475107760958,0.517919998168472,0.3853240667963159,0.9308001303991243,0.19355878396860005,0.3934465077593625,0.4173409754558258,0.6579344923405174,1.2890434409146432,0.7303523114332127,0.7739697369823553,0.7960456514779966,0.9331127310321969,0.958850346292951,0.9258831315655944,1.0483504538872215,1.024504316514388,1.1671322351048656,1.084326331420633,1.054160526097276,S1
