ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
0.8204775280898876,-7.702951884337461e-17,0.03341243844568265,0.8174999999999999,-0.003855417368719971,0.17500000000000004,0.0014788732394366189,0.018209817070298832,5.0,0.01404494382022472,49.26417289606943,0.78,-0.037326726386075926,0.7975000000000001,-0.022890784894429417,0.845,0.02623065557921217,0.865,0.04017834156292673,0.04749999999999988,0.17500000000000004,0.0380520652002008,0.036318824761377495,0.02723125236712535,0.026316393029826152,0.027499999999999858,0.02412211072116771,0.017721014016639128,0.0365246936651623,0.15465519113935675,0.3187590436296848,0.3305237997947041,0.6812409563703151,0.5029000049507,0.4679093948315269,0.03587347669593058,0.2766911759473964,0.5195321852429515,0.3838392081455459,0.03662109375,0.146484375,0.18310546875,0.05730367839912859,0.14474568316063804,0.18920971407460388,0.4779324833844175,0.20668242687120414,0.5220675166155825,0.4531958193449366,0.91546106235975,0.1351825015592159,0.39064414041657497,0.4200696189126169,0.649958357288031,1.3016913790827624,0.6456246759117241,1.5981772366731837,1.5185480561159,1.574271795509964,1.5210269550900477,1.5054828783850092,1.6928195213731514,1.491654876777717,1.3362839405452291,1.7404661748405044,1.345472366599635,REM
0.8181932773109244,-2.945045390252166e-16,0.0326050447544938,0.815,-0.0023439607466867467,0.17500000000000004,0.001442327519375308,0.01810840210881792,5.0,0.014005602240896359,49.1407704364601,0.7759999999999999,-0.037742909680349684,0.795,-0.021705921650563675,0.845,0.0245440783494362,0.8599999999999999,0.039197026673326786,0.04999999999999993,0.17500000000000004,0.03698580555818607,0.035401644587768524,0.02635030482781344,0.02529877250150132,0.020000000000000014,0.02362381573054806,0.02363090885362829,0.04046810693021339,0.16644621126902184,0.28504037307602137,0.4174928618973958,0.7149596269239785,0.6075699820200461,0.3986803762645602,0.03967071470490648,0.25079013658982835,0.5393895391886068,0.33552920372297423,0.03662109375,0.146484375,0.1953125,0.06984273367359152,0.16303231350395692,0.20232651385265968,0.4722862050438592,0.2260715881708167,0.5277137949561408,0.4982408356970679,0.8949665700573768,0.1510306577627149,0.3868164341814432,0.4237723662343118,0.6392011972481112,1.3754530504587217,0.5998973228318734,1.5104381633380843,1.4890462668907067,1.4632136930111592,1.4684864516735714,1.58787373451826,1.6563214983329506,1.5459245067117746,1.6357552207514736,1.591893602783191,1.9252908618525777,REM
0.8164106145251401,-2.5739807554158655e-17,0.033467348512065065,0.81,2.461730712610688e-07,0.17500000000000004,0.0014889476879526465,0.01841754193370217,5.0,0.013966480446927372,49.03316855558237,0.7750000000000001,-0.038612883528164214,0.79,-0.02069852017618801,0.84,0.0246560540463987,0.86,0.03330405198913723,0.04999999999999993,0.17500000000000004,0.03802865280190986,0.034526681536052345,0.027466371211884808,0.024493249294676604,0.02249999999999996,0.022345183618957317,0.043449108085835415,0.07205273969125423,0.16831930168725248,0.27912809638177644,0.4346988246465236,0.7208719036182236,0.6464672344196115,0.387209010339795,0.0695752589116392,0.2461786711248928,0.5428310830927334,0.3272938223660351,0.03662109375,0.146484375,0.2197265625,0.10637516951818302,0.2686187534430426,0.1874011337041395,0.4732256517891071,0.20860684472145688,0.526774348210893,0.5023831479437794,0.8983460439870399,0.23792871289496534,0.3874543177295426,0.4231572407331887,0.6409830038997733,1.334392682541537,0.6668477479709736,1.5262748631875516,1.4331372698799654,1.3435572686635358,1.4166723964790624,1.342061106143065,1.644375963795381,1.5656352897757075,1.5743465926228304,1.5085119938441396,1.7824570765657413,REM
0.8146648044692741,-8.094084062211336e-17,0.030788415758522605,0.81,-0.0015128361766269527,0.15000000000000002,0.0014579287036048287,0.01813617329526444,6.0,0.01675977653631285,48.93550759585244,0.7750000000000001,-0.03836763904920843,0.79,-0.020912833940473045,0.835,0.02252653340323374,0.855,0.04001440985351354,0.04499999999999993,0.15000000000000002,0.035090840805603735,0.034855615089249135,0.02529977216691112,0.024985665037073376,0.020000000000000014,0.02318818875334949,0.05426608599382523,0.09317936688626924,0.17044573329536114,0.2926694495478229,0.4119373393441009,0.7073305504521771,0.6366491586332873,0.4137661654239696,0.0890903008415816,0.25670942097196936,0.5349310691501701,0.34625718281179985,0.03662109375,0.146484375,0.35400390625,0.12761912928583674,0.3499375407861446,0.17434347912579154,0.4780578638860129,0.19034768547214434,0.5219421361139872,0.4923102938837726,0.9159211928074908,0.3000583252956924,0.3907289718855183,0.4199872403948262,0.6501985476001996,1.308730841842387,0.8301680535853685,1.5862764678698629,1.4732656732043687,1.5817353098847644,1.3660286636603074,1.6068028647960952,1.7642528234382215,1.5373346185327563,1.6945957207744071,1.7594986070098335,1.7719568419318754,REM
0.813300835654597,-2.421461360115592e-16,0.029670608340573838,0.81,-0.002777807171794322,0.15000000000000002,0.0014515064189247124,0.01821960741857401,6.0,0.016713091922005572,48.813063660477496,0.775,-0.03718740552849602,0.79,-0.021880237105969064,0.835,0.02149305566362153,0.855,0.04226474429799283,0.04499999999999993,0.15000000000000002,0.033732901760019716,0.03373017115165458,0.024125666312334648,0.024071538630246782,0.020000000000000014,0.020203892459397462,0.04666976922930107,0.1050246721154495,0.13871187476689498,0.3121543004495077,0.3056577032499621,0.6878456995504922,0.4910393472461582,0.4538144247372642,0.09986766242674576,0.2716702906566601,0.523452981776694,0.3741907401111157,0.03662109375,0.048828125,0.390625,0.031110335281058395,0.07577391225278693,0.12361926707443248,0.3010933637142468,0.28694862306264,0.6989066362857532,0.4416782254181309,0.4308062738027037,0.07304032093738512,0.2632049599949148,0.5299848890231621,0.35823811321468324,1.3440022937192448,0.8568683270308916,1.5561651041696187,1.4872899636930157,1.6185334779185856,1.459475978413482,1.3910905333833836,1.791759469228055,1.9108188292440431,1.7016083722337574,1.9980959022258835,1.976063187226001,REM
0.8160364145658275,-3.2000546003901566e-16,0.02979171735673537,0.815,-0.0018784887629023086,0.17000000000000004,0.0014755882938776164,0.01848464844676967,6.0,0.01680672268907563,48.98779238003385,0.78,-0.036089686844545416,0.795,-0.02138011381189245,0.84,0.020146736618192163,0.855,0.03960787548965949,0.04499999999999993,0.17000000000000004,0.03392141126114462,0.032958042761962014,0.024453938438120437,0.023648417132018987,0.020000000000000014,0.020885064213369664,0.050370036036725824,0.15251205409244334,0.14509753844491546,0.4393311058156981,0.18517167428363804,0.5606688941843019,0.3806392487652793,0.7835838769954698,0.1419439549163511,0.3641784958195785,0.4451145076855595,0.5786247541449212,0.03662109375,0.048828125,0.390625,0.0335666050284134,0.11147066756227077,0.13045259841172271,0.4332174260065435,0.17067240390928806,0.5667825739934566,0.33469160734942416,0.7643449990957997,0.10568406411642196,0.3599218651847799,0.4490242007113452,0.5677795161804782,1.289889869652057,0.7820400457916119,1.5375017922935523,1.4733423513818358,1.5200928120982504,1.688575232992824,1.5461107784828263,1.5392923030673409,1.7966494545222467,1.7697805625092795,1.9002401122221249,1.7376922479577792,REM
0.8142757660167136,-1.8215079707638363e-16,0.029580951290146405,0.81,-0.0006457519594572637,0.17500000000000004,0.0015097371299101752,0.018904458890735804,6.0,0.016713091922005572,48.91206293706297,0.777,-0.031311649626782616,0.795,-0.016214251256594425,0.835,0.020346206291529608,0.855,0.030908291446859745,0.039999999999999925,0.17500000000000004,0.03353527022612435,0.02877671870805974,0.023949379660306774,0.02038573778819856,0.020000000000000014,0.017726002811451314,0.011456114164937366,0.040434720996800365,0.09614513444294327,0.3393473240951703,0.1871785508087467,0.6606526759048297,0.2947797994166273,0.5136546576919565,0.039638626773679936,0.2921824237341626,0.5072107033500572,0.41452702971789934,0.03662109375,0.146484375,0.390625,0.03743993246013288,0.17165530943953808,0.10779454236823956,0.4942184536742054,0.11031658150189216,0.5057815463257946,0.2555510563302646,0.9771381681763829,0.15841754332381613,0.4016032966868915,0.4093120632955652,0.6816504295443085,1.0643161301093849,0.8143741613498162,1.621969895516342,1.494894595793939,1.6363885329955674,1.6386370671263628,1.4197103580397348,1.5174555227224504,1.8989041066793828,1.8412395264914243,1.8672670217362,1.9723434061234688,REM
0.8185533707865175,-1.2942206607287638e-16,0.030081110349742674,0.82,-0.0003232820585111207,0.17500000000000004,0.0015224303230277911,0.018959359399112082,6.0,0.016853932584269662,49.150217024354994,0.78,-0.03238384949485425,0.795,-0.015821585161996554,0.84,0.02011364485658146,0.86,0.032001629605790644,0.04499999999999993,0.17500000000000004,0.03424916917235133,0.029024687616614538,0.02493790241131169,0.02039835327044288,0.020000000000000014,0.016704491323353218,0.011735084632955164,0.028108867569615868,0.11439248972958715,0.2740025696736613,0.30309443335229963,0.7259974303263386,0.42922200771484204,0.37741534367483376,0.027721063730794013,0.2421635741602304,0.5458051038573113,0.3202088036590062,0.03662109375,0.146484375,0.18310546875,0.039795114409196634,0.13771901496480732,0.13858959699182594,0.4796172360713963,0.15036915296268016,0.5203827639286037,0.32875386436370274,0.9216624171995051,0.1290253939378026,0.3917834300509148,0.4189621215313414,0.6531906537058909,1.0927610862884518,0.9237077385205272,1.603312319007418,1.4581200956911462,1.444252637883133,1.4121801895681891,1.5451956437057468,1.6974487897568136,1.7819071727850435,1.6280142980070358,2.3191143949452564,1.9363406980391624,REM
0.8246892655367228,-5.293944817986622e-16,0.029472021552932864,0.825,0.00017623171528591278,0.17500000000000004,0.0015333474527965268,0.019217223618954688,7.0,0.01977401129943503,49.527537979262114,0.79,-0.03176051885970568,0.805,-0.015207811005532038,0.845,0.020102747404224464,0.86,0.0334022843676867,0.039999999999999925,0.17500000000000004,0.03345625070022518,0.028935982201209076,0.024207124389543262,0.020349056737581767,0.020000000000000014,0.017275391775437743,0.013192099500006035,0.027178619897370013,0.13566596028191102,0.27950164926455184,0.3497192266709626,0.7204983507354481,0.4985772864528797,0.3879282290920594,0.02681583977410544,0.24647066560831915,0.5426139876588607,0.3278121526007691,0.03662109375,0.146484375,0.1953125,0.04518032442079276,0.12679100167697593,0.16777866468072938,0.4708426782589686,0.1885583294531144,0.5291573217410314,0.4015173185546365,0.8897971527820948,0.11937377125601115,0.38583548706163895,0.42471681357087465,0.6364694967413222,1.0043870808613424,0.8243249384508522,1.5475333489545375,1.5391984170582989,1.60110838718127,1.591088773765904,1.4784492532038762,1.5984688810635266,1.6756198193154015,1.4750898599030218,1.625967214385311,1.6010696627635836,REM
0.8282812499999987,-5.008619781547583e-16,0.02730721893273745,0.83,0.000447567511571878,0.17500000000000004,0.0014594015355972301,0.01903072510884696,7.0,0.01988636363636364,49.720852423438565,0.795,-0.032607273981920336,0.81,-0.016255574719190702,0.845,0.01792925853655264,0.86,0.032449866322298584,0.03499999999999992,0.17500000000000004,0.030723986661495006,0.029077427032897205,0.021817294034090964,0.020568891027742103,0.01999999999999991,0.016989057330771273,0.01941689200979949,0.04304494514445377,0.1438708107171897,0.3189445124422606,0.3072133280739897,0.6810554875577394,0.4705010308009788,0.4683091440698812,0.0421442672708783,0.2768318049520883,0.5194218625418708,0.3841114966251177,0.03662109375,0.146484375,0.18310546875,0.05899489772252237,0.16579677250436614,0.17188868681353556,0.4830687161750624,0.1839378882844133,0.5169312838249377,0.4148214728204712,0.934493096646588,0.15340477814406486,0.3941133980061645,0.4166894019277389,0.659845326605456,1.0299610428411383,0.5544840809213148,1.4667586412649662,1.409157004542661,1.5367275645470164,1.663416673356669,1.6697445186650914,1.6132766887412662,1.7725281073001675,1.7227665977411035,1.8484548129046003,2.2407096892759584,REM
0.8300712250712257,2.701226390398529e-16,0.02903314457518309,0.83,-0.0006661939911937197,0.17500000000000004,0.001474476731811343,0.019070398696055733,7.0,0.019943019943019943,49.83298770195325,0.795,-0.03377080354830324,0.81,-0.016175025090649803,0.85,0.01618206989769519,0.865,0.03351523374773404,0.039999999999999925,0.17500000000000004,0.03271436711437465,0.029445304987193974,0.02314997443202571,0.020677472714580983,0.01999999999999991,0.016581186868686926,0.03415445905883716,0.1029506136092774,0.1303446493436421,0.3928934025128993,0.20141111064105927,0.6071065974871007,0.3659102190435386,0.6471571946988224,0.09798896466267673,0.3313831681889646,0.4744354177770181,0.4990508896883564,0.03662109375,0.146484375,0.15869140625,0.08393866465393082,0.3013691064329777,0.13878986567877594,0.498304064926615,0.13973458444630074,0.5016959350733852,0.3624631147790075,0.9932391914910093,0.2634168690794268,0.4043338450891205,0.4065950928171589,0.6897610498301451,1.0465527848525895,0.7150093486455291,1.4814968654579663,1.3968924921117138,1.541007312539134,1.3638551249286128,1.5889768405627605,1.8058442091097944,1.6805338341178306,1.7311348474116202,2.0343211063993665,1.842531794601478,REM
0.8325428571428575,7.295751304679598e-18,0.02962694782893805,0.835,0.00041335649387225226,0.17500000000000004,0.0015823002324669017,0.01966844911335541,8.0,0.022857142857142857,49.97941885700508,0.795,-0.03904227463081328,0.815,-0.018004895900024742,0.85,0.019246172038722142,0.87,0.03628704584177361,0.03500000000000003,0.17500000000000004,0.033202783462963716,0.031951000493661966,0.023211591836734696,0.022498225878728517,0.020000000000000014,0.018793106765886136,0.03684330514370595,0.1597988773103197,0.10892280660869832,0.4724261881953481,0.12163766893305718,0.527573811804652,0.26740378068546145,0.8954693686923874,0.14824660845690624,0.3869115084249693,0.4236807328631837,0.6394664958291105,0.03662109375,0.06103515625,0.15869140625,0.0,0.0,0.11069099162989464,0.5218398361287335,0.10142579970411936,0.4781601638712665,0.212116791334014,1.0913494589424368,0.0,0.4199200213980484,0.390798181926411,0.7378095317539953,0.99837640381872,0.8770932984009179,1.5545293360376051,1.5938718427952965,1.4920839692537278,1.6756198193154015,1.6121369694032657,1.5873201071804814,1.5375253308438142,1.6154802268900632,1.9218125974762528,1.9723434061234688,REM
0.8378304597701154,-2.4278152923555867e-16,0.02711842940918321,0.84,0.0008053274637213613,0.17500000000000004,0.0015418540748582624,0.01929886834510362,8.0,0.02298850574712644,50.29083674945746,0.8049999999999999,-0.035753231693815286,0.82,-0.014723318072267287,0.855,0.016708435163151902,0.87,0.03314103919898693,0.03500000000000003,0.17500000000000004,0.030080906952872587,0.02987334623953235,0.02083250759677632,0.020790997884217254,0.015000000000000013,0.015674682167103715,0.00968977525779893,0.1220305609968599,0.033499183314231684,0.4218801802943909,0.04590531322043776,0.5781198197056091,0.08909427179246837,0.7297452291277977,0.11514004469467375,0.3519800664345086,0.4562341509134177,0.5479741312648096,0.03662109375,0.13427734375,0.15869140625,0.019710072489757584,0.28640375840898996,0.03436822812862153,0.499398960151457,0.03445095427055365,0.5006010398485431,0.08852925488893276,0.9975987271271952,0.2518505410870764,0.4050643345768183,0.4058657210844313,0.6919458227821799,1.0314678714154428,0.5949053816444304,1.5438967656931692,1.4190084579195976,1.5916596664128164,1.8090691067631468,1.5721665176368689,1.5710284643192292,1.575536360758419,1.885946684287756,1.7366996920450275,1.6880810397532136,REM
0.8404178674351584,-2.4668067780576246e-16,0.027753789993851974,0.84,0.0010347441178376604,0.17500000000000004,0.0015254394399585715,0.019239613544169143,6.0,0.01729106628242075,50.45557632023148,0.8050000000000002,-0.03467774982925502,0.825,-0.015617601523695762,0.86,0.016231600741915292,0.875,0.03238178320511387,0.03500000000000003,0.17500000000000004,0.0308660525395295,0.029777574331895082,0.02131011801443417,0.02085180712546257,0.015000000000000013,0.01572630577649825,0.0063962895306063465,0.14801227215743418,0.017996071592355792,0.4164350962455464,0.025218517558757942,0.5835649037544537,0.04961087868172008,0.7136054508527634,0.13803198787284485,0.34814321943320115,0.4596785736870328,0.5385996016427747,0.03662109375,0.048828125,0.15869140625,0.004259739959242184,0.10547322317378402,0.016288585835146776,0.4033132692168867,0.0240983468010502,0.5966867307831134,0.04464667259543916,0.6759212974077095,0.10027349956004224,0.3388360614538186,0.4679306889282314,0.5163630423700167,1.0019867872810275,0.4983270518928283,1.4847075762386361,1.647346576415998,1.5778691233943285,1.6964492894237302,1.5854977048880916,1.7788560643921474,1.5793604571968225,1.9851308622085948,2.003068562895262,1.8887517352153649,REM
0.8432947976878616,-3.7798922630301564e-16,0.02731427033918077,0.845,0.00012510384127584206,0.19000000000000009,0.001563740580810888,0.019801987845048226,7.0,0.02023121387283237,50.614528574873454,0.81,-0.03257099346497111,0.83,-0.015203593360822,0.86,0.017496652816334283,0.88,0.033759610578012605,0.030000000000000027,0.19000000000000009,0.030163190081267638,0.02983150130220275,0.02085786361054496,0.02065284083411224,0.015000000000000013,0.01642864990769255,0.02131657758743561,0.11600996748620357,0.07059488620665742,0.3841944336483797,0.1131529248594104,0.6158055663516201,0.20506438865350346,0.6238891861997359,0.1097597953584847,0.3251183340682987,0.4798336350084101,0.4848240043126811,0.03662109375,0.1220703125,0.15869140625,0.03566363085153993,0.2515403758534535,0.07113823234903019,0.501747502297644,0.07064270731338579,0.498252497702356,0.1774445705139559,1.0070145249876417,0.2243750933376865,0.4066294315522401,0.4042994274345984,0.6966483069517606,1.060469351777038,0.5144003625958317,1.5028242908544924,1.4547789733837024,1.5440657105479516,1.6709958054335337,1.6049835620847202,1.6979913097755457,1.586536148147416,1.652257909617029,1.9252908618525773,1.9924301646902065,REM
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S2
0.8435217391304353,4.177013002792618e-16,0.023942523652010845,0.845,0.0009938426740391249,0.14500000000000002,0.001684730340331126,0.019972134420199763,11.0,0.031884057971014484,50.62648902821321,0.815,-0.028972360707668288,0.83,-0.0137592542534348,0.86,0.01679651235848706,0.875,0.031068946270244813,0.030000000000000027,0.14500000000000002,0.026928210313452872,0.02694017930044784,0.0192388153749212,0.01923478808063196,0.015000000000000013,0.015409314599320822,0.00971975871086657,0.08079308864217534,0.02930423090286555,0.24358416657803095,0.09100010297294933,0.7564158334219689,0.13002409258668146,0.3220241510229556,0.07769511297480436,0.21799766719637864,0.5632752743664379,0.2791640098125174,0.03662109375,0.09765625,0.390625,0.009710690088141762,0.11424721727722012,0.029298571071836657,0.3447005500920825,0.055698598396009866,0.6552994499079174,0.09470785955598827,0.5260198984456951,0.10817903544604973,0.2961713489292445,0.5039819289622441,0.42266297238779743,0.8537239740981304,0.40239261489224826,2.6939654612204706,2.0880776126258898,1.8559324264792667,1.6908335506380945,1.7007876910223283,2.2005859250389244,1.8735894874756867,1.9974679587201636,1.3678322982801552,1.6763773951092098,S2
0.8445231213872835,-2.406552799042969e-16,0.024393888224152987,0.845,-0.0013564049878579398,0.15000000000000002,0.0016941030952118785,0.020138026414051848,13.0,0.03757225433526012,50.6766457680251,0.815,-0.03127950240202014,0.83,-0.01497107146814758,0.86,0.018008317441785326,0.875,0.0309539975360555,0.030000000000000027,0.15000000000000002,0.027410823489995056,0.02735002989476225,0.01948185706171273,0.01948506242370404,0.015000000000000013,0.016166753698994733,0.0012310996067726738,0.01647460106636662,0.011844308243648698,0.15850078429699407,0.06288281879349697,0.8414992157030059,0.07595822664391834,0.18835523710450425,0.016340367120247636,0.1471267418835857,0.610580031001728,0.1725701973742824,0.03662109375,0.146484375,0.390625,0.004132335386445643,0.06353621047065675,0.014758648143362581,0.2269197649771613,0.05028041156502372,0.7730802350228386,0.06917139509483193,0.29352679669847925,0.061599403475941825,0.20450677237401807,0.5727182798881356,0.2573724388564841,0.8314879419147545,0.3432502799424905,2.6844051495937182,2.005826544640855,1.8854919468907625,1.8001983378739197,1.6362594436286635,1.7416753648306438,1.8162790864023737,1.765091222145894,1.4701758451005928,1.8458266904983307,S2
0.8460144927536238,3.2341279412993686e-16,0.023872537468050282,0.845,-0.0005533420613255124,0.15000000000000002,0.0016183403494783144,0.01944169877255561,13.0,0.037681159420289864,50.77251627682666,0.815,-0.02931024019513273,0.83,-0.015598454629050325,0.865,0.017411579883536255,0.875,0.02987773358582202,0.03500000000000003,0.15000000000000002,0.0267775530839283,0.026801014727671917,0.01904683889939096,0.01906344868530801,0.015000000000000013,0.01547117570734724,0.015084932287232919,0.14269605986634107,0.04341393030498306,0.4106744849677672,0.06229979648861238,0.5893255150322327,0.12079865908082835,0.6968550902556895,0.1333904350735223,0.3440679481464673,0.4633097218497644,0.528776590888678,0.01220703125,0.048828125,0.390625,0.010065129935814328,0.1047685037758304,0.03889025607271388,0.4048108634642765,0.05717993270606589,0.5951891365357236,0.1061353187145941,0.6801381924079851,0.0996358141763652,0.3399026769726563,0.4669923101067889,0.5188760474179197,0.848384572024899,0.3803556206373063,2.6460814746273007,1.982478210459097,1.8826033620189389,1.7975398321435545,1.7444741962380432,1.9000568445591908,2.0466517188568454,1.4398351280479205,1.8751410781671056,1.5260563034950492,S2
0.8452028985507255,4.115870285494421e-16,0.023820171556253083,0.845,-0.0009645849040793576,0.15000000000000002,0.0015946032734770312,0.01925732674943429,11.0,0.031884057971014484,50.72068965517247,0.815,-0.02901608493038021,0.83,-0.014410213334151156,0.86,0.016094625295398183,0.875,0.029903383266023043,0.030000000000000027,0.15000000000000002,0.026647455342101743,0.026638364337895886,0.018710354967443908,0.018703157651708102,0.015000000000000013,0.015566836355985212,0.0052005533572638575,0.05438258848020625,0.028884283703123625,0.3020451875526835,0.06674473107164597,0.6979548124473165,0.10082956813203343,0.4327575111826924,0.052955371428135986,0.2639362494457908,0.5294244753132046,0.3596009169295589,0.03662109375,0.146484375,0.390625,0.01408437998075896,0.17802513570382514,0.034036890543587266,0.4302228473128602,0.04507766777468696,0.5697771526871397,0.09319893829903317,0.7550721282590498,0.16383942261111065,0.3578302694121685,0.4509336683220394,0.5625099547964051,0.8162452006319749,0.4335235326608443,2.6097470410505217,1.9819862055291229,1.8546073728877188,1.7280954562354165,1.6863989535702286,1.6330378277749742,1.8607523407150064,1.7597201154834383,1.6465774593835572,1.5453590557495782,S2
0.8457826086956536,4.1416145875147137e-16,0.02405110206657451,0.845,-0.0006549033589129394,0.15000000000000002,0.001588563716351534,0.0193388532537264,12.0,0.034782608695652174,50.734796238244584,0.815,-0.03040715500563962,0.83,-0.015810065343050683,0.86,0.014582628567421319,0.875,0.02934254253435231,0.030000000000000027,0.15000000000000002,0.0269494438827149,0.02695957844394262,0.01897063642092009,0.018967038461867508,0.015000000000000013,0.0152017744320474,0.0037851957769309283,0.02495320431176496,0.034314108516155545,0.22620942509714945,0.11737766339572996,0.7737905749028505,0.15547696768881644,0.29233933887802915,0.02464695721819556,0.20392764274420527,0.5731188244399817,0.25645401706536264,0.03662109375,0.146484375,0.390625,0.0124111948468066,0.11047009624917414,0.042348920185807916,0.3769410880031843,0.06999998932190317,0.6230589119968156,0.12476010435451768,0.6049846663698967,0.10478343580352936,0.319864435972325,0.4843125860849136,0.4731142028727268,0.7607305564646889,0.3999502757715081,2.631934956025884,2.111595370573541,1.906085882016528,1.8281271133989296,1.6893077443184603,2.0731719286662407,1.9025108335207577,1.6629786793621304,1.7197859696029658,1.7707060600302231,S2
0.8443208092485562,-5.159649201148127e-16,0.0246432746608458,0.845,0.0005744173481377347,0.15000000000000002,0.0015789786898509964,0.01922325726348161,12.0,0.03468208092485549,50.684886665059175,0.815,-0.030248053867821006,0.83,-0.015334866116275212,0.86,0.01672318287725194,0.875,0.030483863192422567,0.030000000000000027,0.15000000000000002,0.027785289436211662,0.02779831968704589,0.0197568411908182,0.019776112295067927,0.015000000000000013,0.015995347331414944,0.017161003405330562,0.07925133588746623,0.05575099067101346,0.2574639945794228,0.1607879889330466,0.7425360054205772,0.23369998300939065,0.3467360406766989,0.07626759324510096,0.2290969900406237,0.5553415265211736,0.297683917332063,0.03662109375,0.146484375,0.390625,0.04055702842467675,0.27581295744494205,0.058313939768000526,0.3965709720954891,0.08873146665665148,0.6034290279045108,0.1876024348493288,0.6571957160772256,0.2435835891034592,0.3340199265191698,0.4721444784322237,0.5051268461810956,0.7968776488195141,0.5043352877764519,2.6208086480268586,2.0240216247586997,1.9372437491229149,1.8601232120374451,1.9367984687040571,1.949079723816592,1.8538912503350609,1.4581200956911462,1.9390841839849136,1.741927095480179,S2
