ANN,ANNdetrended,SDNN,MedianNN,MedianNNdetrended,RangeNN,rMMSD,SDSD,NN50,pNN50,avgHR,Percentile10NN,Percentile10NNdetrended,Percentile25NN,Percentile25NNdetrended,Percentile75NN,Percentile75NNdetrended,Percentile90NN,Percentile90NNdetrended,IQR,MinMaxNNdiff,MeanAbsDiffNN,MeanAbsDiffNNdetrend,MeanAbsDeviationNN,MeanAbsDeviationNNdetrended,MedianAbsDeviationNN,MedianAbsDeviationNNdetrended,VLF_RAW,VLF_NU,LF_RAW,LF_NU,HF_RAW,HF_NU,TOT_RAW,LFHF_RATIO,VLF_NU_LOG,LF_NU_LOG,HF_NU_LOG,LFHF_RATIO_LOG,VLF_PEAK,LF_PEAK,HF_PEAK,VLF_RAW_BA,VLF_NU_BA,LF_RAW_BA,LF_NU_BA,HF_RAW_BA,HF_NU_BA,TOT_RAW_BA,LFHF_RATIO_BA,VLF_NU_LOG_BA,LF_NU_LOG_BA,HF_NU_LOG_BA,LFHF_RATIO_LOG_BA,DFAalpha1,DFAalpha2,MSE1,MSE2,MSE3,MSE4,MSE5,MSE6,MSE7,MSE8,MSE9,MSE10,Labels
1.1313725490196078,-2.324937628038563e-16,0.1297979897421941,1.135,0.0004861131214295434,0.7,0.0066314921362673656,0.06761741016681316,143.0,0.5607843137254902,68.4769234214062,0.955,-0.14909474390149802,1.04125,-0.08296237648602772,1.22,0.07176878883935439,1.29,0.16826148293963228,0.17874999999999994,0.7,0.1470563532499645,0.1368186719036206,0.1043867743175702,0.09620754992401474,0.09000000000000008,0.08099512940018537,0.016125287380486256,0.028773571357033543,0.14747449320452227,0.26314990570014396,0.4129455943959178,0.7368500942998559,0.5765453749809264,0.3571281428011286,0.028367385365883208,0.23360852650745184,0.5520731820378628,0.3053708073458685,0.03662109375,0.146484375,0.20751953125,0.05303449597582949,0.13502196349396053,0.1826895910387673,0.4651143908901307,0.2100946242359698,0.5348856091098694,0.4458187112505666,0.8695586177092172,0.12665200184213635,0.38193332193961,0.4284558565097485,0.6257023696956703,0.955151193356619,1.0055436926584052,1.751102598050967,1.6963798425679086,1.6906633523566863,1.7886098603251588,1.6594483330087615,1.724041295173104,1.6739764335716716,1.5993875765805992,1.6784307839210517,1.3862943611198906,S2
1.127695312500001,-2.6497901095545733e-16,0.12795741072065084,1.13,-0.005681261086633471,0.7,0.006483528356240495,0.06632539638750418,146.0,0.5703125,68.14982497387676,0.9555,-0.1381770073958575,1.04,-0.07792603964007816,1.22,0.06429747045948697,1.2845,0.14744505929560509,0.17999999999999994,0.7,0.1447527573529458,0.1255493652512485,0.10241882324218757,0.08844856299576923,0.09000000000000008,0.07182263532845035,0.05211724462298768,0.11943204526919768,0.1696177332903353,0.3886965427150536,0.2667579856845541,0.6113034572849465,0.4884929635978771,0.6358487557741239,0.11282145424886128,0.3283655681363536,0.4770434522445268,0.4921617863361864,0.03662109375,0.1220703125,0.15869140625,0.08713558121905897,0.2565321795423973,0.17062593752024585,0.5023326065673804,0.16904131738123132,0.4976673934326196,0.42680283612053616,1.0093741587178997,0.22835568813309595,0.4070189712821618,0.4039088266852882,0.6978233097652647,0.9664936029936428,1.109110791140543,1.7518282535258303,1.6140426788208486,1.736189618073244,1.6612374077942418,1.7255100836868544,1.4044217457124473,1.7676619176489945,1.2568362938830038,1.5841201044498106,1.2776605201170952,S2
1.1431150793650795,-9.912705577010328e-17,0.1223512946135805,1.1525,-0.009207782709428458,0.7,0.006681626496057329,0.0668190933420962,139.0,0.5515873015873016,68.94004739513362,0.97,-0.13887367250991026,1.07,-0.0735017671331114,1.225,0.0655908629113634,1.2865,0.15379636838804503,0.15500000000000005,0.7,0.137210048694117,0.1269869014519191,0.09666241496598636,0.08956223935764368,0.07750000000000012,0.07016931239843938,0.0501252865785013,0.19156648529015727,0.13272531435188256,0.5072434237279051,0.12893468584376105,0.492756576272095,0.31178528677414485,1.0293996024678331,0.17526881565594482,0.4102824352847464,0.4006244619097841,0.7077399869762752,0.01220703125,0.048828125,0.15869140625,0.033538793093253014,0.13785640826398635,0.12022129166817852,0.4941524109156524,0.12306658675259333,0.5058475890843477,0.27682667151402485,0.9768800357636079,0.12914614871300673,0.40155909684587016,0.409355921789154,0.681519862409901,0.9304150100289292,1.2910629276102854,1.8399898511890318,1.6888114999756128,1.6015327329269873,1.5103001922145434,1.463430090002118,1.2856508353402032,1.4816045409242151,1.0986122886681096,1.4152818979931432,1.160170181667543,S2
1.16880081300813,-6.31834241656593e-17,0.09879005237530704,1.165,-0.003540607415080221,0.6049999999999999,0.006978070009529321,0.06457987603030578,145.0,0.5894308943089431,70.20933908045976,1.0455,-0.1227917858167264,1.095,-0.07367477592399663,1.23,0.06208144658080461,1.29,0.12144394287783247,0.135,0.6049999999999999,0.1105065538410528,0.11051521575798827,0.07833415956110779,0.07833359763337888,0.0675,0.06752845998673984,0.018858687883907918,0.1699081850969634,0.05073157096181457,0.4570683391284557,0.06026183334737524,0.5429316608715442,0.12985209219309773,0.8418524320256883,0.15692527145429805,0.3764264301134224,0.4336842826215533,0.6107718217171124,0.01220703125,0.048828125,0.390625,0.01260518588751572,0.1254832053557663,0.04595209589530568,0.4574479374770201,0.054501075122902434,0.5425520625229798,0.11305835690572386,0.8431410901836629,0.11821245931263795,0.3766869181770903,0.43343822826864825,0.6114712303878409,0.8820770688034506,0.7219384305265089,1.8316171435192912,1.6884875713666452,1.1174047880174771,1.3307245099650795,1.5418177247591212,1.3912819026309298,1.4687380303309654,1.1155618469818829,1.2481440226390734,0.9044562742271522,S2
1.1723265306122448,-2.786886367936617e-16,0.09253652087084983,1.175,-0.0014785759165723,0.585,0.006975766206149647,0.06291555502971227,145.0,0.5918367346938775,70.3969827586207,1.065,-0.11008594929375226,1.1,-0.06890241862438723,1.23,0.05796467637434787,1.285,0.10747083207533303,0.1299999999999999,0.585,0.10299096687855903,0.102531659340961,0.07325581007913369,0.0734992502291045,0.06000000000000005,0.06510131865621105,0.0070556271335490625,0.0533968796270567,0.03431348337249142,0.25968392412827257,0.09782208677370698,0.7403160758717274,0.13919119727974744,0.3507743956829424,0.05202006587086861,0.2308608356278421,0.5540667495294089,0.3006780544213953,0.03662109375,0.146484375,0.390625,0.018607591695549732,0.1918044772943948,0.0380411484299011,0.3921228877792241,0.05897218492930671,0.6078771122207759,0.11562092505475753,0.6450693403254971,0.17546852607347074,0.3308298394662419,0.474914745088134,0.4977825355025117,0.7079563400167963,,2.066544929191669,1.7956641989062112,1.6692779127901174,1.5783720928592098,1.7648864509769588,1.8989041066793828,1.5007047122976351,1.4853852637641214,1.425515074273172,1.2470322937863831,S2
1.1675910931174085,7.776056002435305e-17,0.08743038346516202,1.175,0.0012184371386616546,0.55,0.006724294846733156,0.05792722415660988,146.0,0.5910931174089069,70.14505336617401,1.06,-0.10422918292523647,1.1,-0.06743632480402106,1.225,0.05839699724785553,1.269,0.09739938427136673,0.125,0.55,0.09796320068464202,0.09695429312045886,0.07025193004310844,0.0699064507114614,0.06000000000000005,0.06366665923417747,0.008299114089955893,0.04019599153889404,0.05027396217952055,0.2434972861549644,0.15619224930640804,0.7565027138450356,0.21476532557588449,0.32187232338844346,0.0394091488009522,0.21792780183430427,0.5633247377524604,0.27904915839064937,0.03662109375,0.146484375,0.23193359375,0.023171663730727626,0.17596087826921994,0.06056133287304745,0.45989038358798,0.07112511901698576,0.5401096164120199,0.15485811562076085,0.8514760145228647,0.16208558214520946,0.3783613531673604,0.4318535933807228,0.6159831666685878,0.7013978152407826,,1.981860101240709,1.7402629434608798,1.2604553141185235,1.348478910123073,1.434413609464089,1.3993664426872434,1.520772275348444,1.5040773967762742,1.2447947988461912,1.0687593255184284,S2
1.160642570281124,1.368829191003707e-16,0.08502720600554246,1.165,-8.88586604481656e-05,0.55,0.006453597225083108,0.05291465214892061,148.0,0.5943775100401606,69.7149425287356,1.055,-0.09798608368959698,1.095,-0.0659234097681044,1.22,0.0592450608887164,1.26,0.09790317398626773,0.125,0.55,0.09565487757481983,0.09323931778163992,0.06918904533797844,0.06769885501326467,0.06499999999999995,0.06282499028371569,0.010161681473528042,0.04546178774359168,0.061429635404093415,0.27482666654946025,0.1620917432720111,0.7251733334505397,0.2336830601496325,0.3789806572750992,0.04445868995375323,0.24281022156430426,0.5453275285949617,0.3213445720812454,0.03662109375,0.146484375,0.1953125,0.028484381827896914,0.1866059206325432,0.07282627217459171,0.4770970157430736,0.07981830486424296,0.5229029842569265,0.1811289588667316,0.9124006366516618,0.17109706440735822,0.3900786857137698,0.42061837146182535,0.6483593306769206,0.6487922314685142,,1.9482922368896676,1.7995903628086027,1.6431111275406882,1.4192281827911395,1.8152899666382487,1.2872034584756595,1.4929040961781488,1.2968877734043058,1.4060969884160703,1.2278240201481156,S2
1.159758064516128,3.0799735521859184e-16,0.08153475908315946,1.165,0.006740896588837031,0.55,0.006396472857748644,0.051534658943091526,148.0,0.5967741935483871,69.67797619047613,1.055,-0.09690452629376042,1.095,-0.06765034081736343,1.22,0.05752227271368383,1.255,0.09359610900176417,0.125,0.55,0.09197303121327384,0.09032148829157656,0.06699336628511972,0.06631503431078031,0.06000000000000005,0.06110668480373094,0.011259606923390418,0.06013851792131825,0.0675478727435582,0.3607789315536965,0.11968000237837005,0.6392210684463034,0.19848748204531869,0.5644040056918166,0.05839957687070577,0.308057279582319,0.4942211707432541,0.4475049244251029,0.03662109375,0.146484375,0.15869140625,0.03173734864209694,0.2028066074989232,0.07748805944075841,0.4951607846665039,0.07900264386270986,0.5048392153334961,0.1882280519455652,0.9808286868907391,0.1846576655482449,0.40223374933165795,0.40868605882826536,0.6835152858804201,0.6220299034408091,,1.8565708788923567,1.7961167745970106,1.5946045131399993,1.4576033888246724,1.754854912292604,1.3265064427409174,1.2878542883066382,1.2809338454620642,1.2321436812926323,1.0986122886681098,S2
1.1504183266932273,-1.3579221854977015e-16,0.07994075495508432,1.16,0.008123665338645392,0.4750000000000001,0.0060228896719099895,0.04879074242297137,151.0,0.6015936254980079,69.10045977011494,1.045,-0.10021566533864573,1.08625,-0.06549179282868528,1.21375,0.05903872509960145,1.247,0.09447290836653373,0.12750000000000014,0.4750000000000001,0.09066294820717637,0.08849635756130861,0.06613037888287485,0.06559621910763322,0.06000000000000005,0.061727091633466014,0.007397155571354406,0.04566631733237615,0.0582831355605553,0.3598107594142278,0.10369961241351944,0.6401892405857722,0.16937990354542914,0.5620381234226952,0.04465430646231644,0.30734554257651225,0.4948116257802043,0.4459914579203543,0.03662109375,0.146484375,0.15869140625,0.02324358090305792,0.16899679259799052,0.0680406481453054,0.4947022298673551,0.0694979438346604,0.505297770132645,0.1607821728830237,0.9790310963325476,0.15614593877187352,0.4019270096579571,0.4089907325390699,0.6826073796513733,0.7722122708869068,0.7754246862399119,1.8199816427142936,1.8667643828716345,1.498020443068084,1.3361445774344192,1.4539530095937054,1.5525297801622209,1.4790760945708568,1.341558467278499,1.2130226398458541,1.3862943611198906,S2
1.1465277777777771,-9.912705577010328e-17,0.08109648981049608,1.155,0.011265127394306185,0.4750000000000001,0.00601976079585929,0.049673114727116,151.0,0.5992063492063492,68.89959770114937,1.0435,-0.10092571510807267,1.08,-0.06618575231666346,1.205,0.05802437498890811,1.2465000000000002,0.0925204342302037,0.125,0.4750000000000001,0.09221574021375384,0.08805563807371307,0.06725198412698415,0.06596061425145709,0.06499999999999995,0.05991115717817619,0.01311388161099552,0.07491391399878286,0.05425523123130548,0.30993658834301074,0.12079745138795515,0.6900634116569894,0.18816656423025613,0.4491421847722471,0.07224057837191944,0.2699787301964295,0.5247660499215873,0.3709717846613073,0.03662109375,0.146484375,0.1708984375,0.032856873379956145,0.2728720746872729,0.05942639923214881,0.4935285430890336,0.06098487193809465,0.5064714569109664,0.1532681445501996,0.9744449294322068,0.24127582331380626,0.40114147003411177,0.4097701327847441,0.6802873104628293,0.7694073554201951,0.8171492314751071,1.7839029684705787,1.875804365252588,1.5335780611729721,1.5465488238851668,1.214125175789954,1.5939337258981352,1.6964492894237302,1.7404661748405046,1.760010770913475,1.3862943611198906,S2
1.1381027667984185,-4.8270566288050275e-18,0.07635389949770033,1.15,0.011804843564514831,0.425,0.005868355347304504,0.04864961299689845,152.0,0.6007905138339921,68.3250410509031,1.04,-0.09879165795975116,1.075,-0.06569591041732425,1.19625,0.06051317263701723,1.23,0.0938430057902842,0.12125000000000008,0.425,0.08696781479390636,0.08572430612953802,0.06433220328391323,0.06417338738624022,0.059999999999999824,0.060548305967683014,0.0053741249706819325,0.03946053720666624,0.043371530283668185,0.3184637301524399,0.09281832801795824,0.6815362698475601,0.14156398327230835,0.4672733414814021,0.03870186435015808,0.2764672180160337,0.5197078219016643,0.383405808649009,0.03662109375,0.146484375,0.390625,0.017117746993380357,0.1691413209081779,0.05018113836045902,0.4958423576564354,0.05102267689573791,0.5041576423435644,0.1183215622495773,0.9835065781241048,0.15626956560943006,0.4026894981017509,0.4082330354229073,0.6848662773892868,0.6949025676262774,0.7154881392295303,1.7510232049148908,1.773595498600384,1.5383664702549062,1.4355021490164197,1.2364300144733176,1.4931243847570768,1.5125880864441827,1.5540878173509356,1.1895840668738362,1.2809338454620642,S2
1.1347637795275585,-2.4346229319535914e-16,0.07488689301962674,1.15,0.010866301922094368,0.425,0.005667493542746221,0.047493151853617535,149.0,0.5866141732283464,68.14474137931032,1.0395,-0.09582882025238622,1.075,-0.06242513643595093,1.195,0.05992014309069282,1.225,0.08573572251097053,0.1200000000000001,0.425,0.08518782484205761,0.08417048515151097,0.06348688697377401,0.06316947870119878,0.05500000000000016,0.06125559977811424,0.00986054268685704,0.08007788445390783,0.04576942674454165,0.3716954515349528,0.0773674762106393,0.6283045484650471,0.132997445642038,0.5915848491675059,0.07703315377104962,0.31604753056390805,0.48753931916683396,0.464730280278976,0.03662109375,0.146484375,0.390625,0.025631046062951936,0.25717467367688024,0.049822781389081264,0.4999077101239394,0.049841177337878496,0.5000922898760606,0.1252950047899117,0.9996309086225528,0.22886688071519945,0.40540357963128615,0.4055266327995221,0.6929626178405707,0.6913819826934517,0.618808107345195,1.7338802401804607,1.7201658160410462,1.6188608325686056,1.3562420160534887,1.4663370687934267,1.711377950777095,1.3263962195388217,1.1468143904859875,1.3784511836588649,1.221672381425337,S2
1.1310392156862747,-1.8024797340973132e-16,0.07318538664432997,1.145,0.0131162346090008,0.425,0.00553828708584592,0.04691540732954847,147.0,0.5764705882352941,67.90301724137933,1.035,-0.09545236630577447,1.075,-0.0623130159482595,1.19,0.05720721187712269,1.22,0.08443659776902868,0.115,0.425,0.08312243322526358,0.08259149386478569,0.061644752018454436,0.06177238228142114,0.05499999999999994,0.057264072632005725,0.009593769663376772,0.0626474869781534,0.040345389080288785,0.26345611013411524,0.11279354954501213,0.7365438898658847,0.1627327082886777,0.3576923436050596,0.0607634234565977,0.2338509105068181,0.5518968677837585,0.3057864523690874,0.03662109375,0.146484375,0.390625,0.024052242632495915,0.21987784036877864,0.045015832727096416,0.4115202159595472,0.0643732834846853,0.5884797840404528,0.13344135884427766,0.6992937176772394,0.19875072288647405,0.34466729093229176,0.4627774482004039,0.5302127045448153,0.6786837888623821,0.5880436372363779,1.9916550709942515,1.9718435310818176,1.5488839095930136,1.4027031157862826,1.5434168113363065,1.3940765015619456,1.2431935174792172,1.0479685558493548,1.4799798451972137,1.2716314527997508,S2
1.126245136186771,-1.0108645438221271e-16,0.07135276460843364,1.135,0.011879086168672616,0.405,0.00541420905285054,0.046473146763459414,154.0,0.5992217898832685,67.61640804597704,1.035,-0.09344418915709,1.06875,-0.060958904666433174,1.185,0.055329965189801766,1.21,0.08177324026106235,0.11624999999999995,0.405,0.08123966439689242,0.08016174290510332,0.0605208254477736,0.05999866389276884,0.05499999999999994,0.05754885021717504,0.0026084513189037085,0.01906161241319792,0.021320801848273462,0.1558046562821,0.11552236033341393,0.8441953437179001,0.1394516135005911,0.1845599569359439,0.01888221601744616,0.1447967735161113,0.6120430542948059,0.16937136126385144,0.03662109375,0.146484375,0.390625,0.008081417128333358,0.07923795510063245,0.027486671089619004,0.2695056541542797,0.07450254756285547,0.7304943458457201,0.11007063578080784,0.3689359892885456,0.07625519495627005,0.2386275759961435,0.5484071167349742,0.3140337879367104,0.7032246864746265,0.4488721748484064,2.0440461873279,1.8197809921507129,1.5554341812117811,1.3606299927439842,1.723936872889294,1.4816045409242151,1.4765412389676686,1.412962608202052,1.4868355903417678,1.0445450673978338,S2
1.1220155038759698,3.2359988934810763e-16,0.07012085004358275,1.13,0.008076283621031077,0.405,0.005270363020686179,0.04522973539617253,153.0,0.5930232558139535,67.3845114942529,1.0265,-0.09104416740123886,1.065,-0.05668217042617508,1.175,0.052834737668237215,1.2035,0.08041911759996123,0.1100000000000001,0.405,0.07983108617621876,0.07921342928809189,0.059208581215071165,0.058788458282663776,0.05500000000000016,0.0555950080864116,0.0031060247298661213,0.031588068380628484,0.014804506359072662,0.15056086151380815,0.08352454283884868,0.8494391384861918,0.10143507392778747,0.17724737970294924,0.031099428828490608,0.1402495291495861,0.6148824247395658,0.1631789843611346,0.03662109375,0.09765625,0.390625,0.002764977233965204,0.031381714333263935,0.01452525792263264,0.16485759417676735,0.07358265118016573,0.8351424058232326,0.09087288633676358,0.19740057866449826,0.030899373500698813,0.1525988427880029,0.6071220838486542,0.1801530227764927,0.6720251919611556,0.4164593696186537,2.0402208285265546,1.8342239497458137,1.6905311908551393,1.489398234113225,1.4562867329399256,1.6400748818959905,1.3328056761689044,1.3862943611198906,1.7090677533829417,1.3581234841531942,S2
1.1170348837209314,-1.6136962567226112e-16,0.06906283965485817,1.12,0.00908463969612261,0.405,0.00512024409325945,0.0445654787302375,146.0,0.5658914728682171,67.0637068965518,1.025,-0.08816211132730009,1.06,-0.05390407024784016,1.165,0.050850243640488735,1.2,0.08167520995147437,0.10499999999999997,0.405,0.07862531294302688,0.0778727537973098,0.05787903371191636,0.057537085297437424,0.05499999999999994,0.05498340180608752,0.01041771002521844,0.06355499060764469,0.03935335045817243,0.2400817274328055,0.12456312448133215,0.7599182725671945,0.17433418496472305,0.3159309837645425,0.06161706152180176,0.21517728666503275,0.5652673719305072,0.2745443875799776,0.03662109375,0.146484375,0.37841796875,0.02562587818390816,0.2315265103253061,0.04175183288039717,0.3772224349584996,0.06893043045049545,0.6227775650415003,0.13630814151480078,0.6057097367233556,0.20825446520449556,0.3200687426185705,0.4841392274095704,0.4735658624047499,0.6680860682361595,0.5417701820969951,1.9797280082172408,1.815394247362052,1.679642171107349,1.2700726060304597,1.591633287800594,1.5362345084108056,1.586965056582042,1.2773040774114854,1.591088773765904,1.1083684636134743,S2
1.1183333333333336,-2.263477949429583e-16,0.06804620006811159,1.125,0.008054503823212378,0.405,0.00503718252299725,0.044007657421428266,147.0,0.5697674418604651,67.1444827586207,1.025,-0.0868584709106384,1.06,-0.05260428454619048,1.17,0.04919301432331902,1.2,0.07816680327444044,0.10999999999999988,0.405,0.07738756673604752,0.07656577192577572,0.057002583979328086,0.05631923345236671,0.05000000000000005,0.05427026817398728,0.007628358808974491,0.038135202008181934,0.04112233718532083,0.2055761501105376,0.15891223473953278,0.7944238498894625,0.2076629307338281,0.2587738902087869,0.03742602867794775,0.18695758554533454,0.5846839954248011,0.23013814418237666,0.03662109375,0.146484375,0.28076171875,0.02015515451067774,0.15728764559074893,0.051449670304668974,0.401505108996038,0.07669233623995178,0.5984948910039619,0.1482971610552985,0.6708580391096105,0.14607903061466326,0.3375467369931846,0.4690624933937662,0.5133372903547763,0.7294639476241032,0.512724138297002,2.03253254710973,1.791759469228055,1.4323046667687238,1.4749208124848183,1.5357347166469657,1.4677097526053993,1.2327845015644816,1.1631508098056809,1.2253639943072536,1.312186388966169,S2
1.1125769230769236,1.1785444415251662e-16,0.06563245799617398,1.12,0.009658142416763328,0.3699999999999999,0.004914521045451435,0.042830214620373834,144.0,0.5538461538461539,66.77652298850577,1.025,-0.08642887354956319,1.055,-0.05557735492218241,1.16,0.048598404391507866,1.195,0.08042350876833647,0.10499999999999997,0.3699999999999999,0.07471072171072718,0.07456590703266057,0.055341420118343115,0.055296585048043946,0.05499999999999994,0.05180822656684725,0.005354958308983446,0.0238909691813981,0.049042192000874216,0.2188001157199516,0.1750993347963268,0.7811998842800485,0.22949648510618445,0.2800821148630829,0.023610045539616282,0.197866863075221,0.5772872294979977,0.2469242281106425,0.03662109375,0.146484375,0.25634765625,0.017368652309989484,0.11737697092902817,0.06318315435897166,0.4269903697785409,0.0847900994447188,0.5730096302214592,0.16534190611367994,0.7451713675623842,0.11098394831650717,0.3555675898934699,0.4529907462579465,0.5568527557394147,0.6685819988165804,0.4647992027108639,2.0889563613211743,1.7846420014591908,1.5619355784490971,1.3405624296931753,1.6310770875375815,1.5929766353800283,1.540445040947149,1.256079721121362,1.3143208614948012,1.2829160066660557,S2
1.1132046332046328,-2.061842760018148e-16,0.06063424961613882,1.12,0.006584904096532007,0.2899999999999999,0.004791801383108711,0.04080537434078072,139.0,0.5366795366795367,66.81436781609192,1.0270000000000001,-0.08388954351745065,1.06,-0.05227834108066681,1.16,0.045256736035805545,1.19,0.07546624626159497,0.09999999999999988,0.2899999999999999,0.06961479752177956,0.06928418956147601,0.051615211460771325,0.0514000710272597,0.04500000000000015,0.04780616931779735,0.009169446048949034,0.04303397543857411,0.04867249021400226,0.2284293660949871,0.16440208529290926,0.7715706339050129,0.22224402155586054,0.2960576207247265,0.04213375021347311,0.2057364152699585,0.5718665168993873,0.25932705737749284,0.03662109375,0.146484375,0.28076171875,0.024330056410747262,0.1781572209941954,0.05899109847998984,0.43196324707029743,0.07757398866593038,0.5680367529297025,0.16089514355666748,0.7604494688810306,0.16395154066524445,0.3590464027553876,0.449824361021951,0.5655691564921674,0.5185052118210821,0.6093543559130536,2.06221877108029,1.7324980051913277,1.6657187483326898,1.5274808051604345,1.4071284480227326,1.5128570844283198,1.396244691973059,1.327798154438282,1.366360146219073,1.0079579203999791,S2
1.1153294573643413,-2.5087597804514196e-16,0.06147971087059244,1.12,0.0040543612177399435,0.29999999999999993,0.004824824274497169,0.04092942843022016,140.0,0.5426356589147286,66.93888752052547,1.03,-0.08526013695482547,1.06,-0.05267217499956645,1.16,0.045736023004143256,1.19,0.07528415663100281,0.09999999999999988,0.29999999999999993,0.07044928060809509,0.07040095328867396,0.05187729102818338,0.05186455409136508,0.05000000000000005,0.050282416483212855,0.022135488862870686,0.11190087150208984,0.06639650367127553,0.3356522492697226,0.1314168695914813,0.6643477507302774,0.21994886212562756,0.5052357728324666,0.10607104752214552,0.2894197487697089,0.5094333053786012,0.4089495456203379,0.03662109375,0.08544921875,0.15869140625,0.014740617782430394,0.11198213326502976,0.06656481471706015,0.5056823304442832,0.06506884283743164,0.4943176695557167,0.14637427533692218,1.02299060217447,0.10614412849160457,0.409246171167612,0.4016696943327333,0.7045769126851841,0.467062709914022,0.7355062808106502,2.017100823624744,1.9222954560080872,1.6475267635536983,1.5701438020918983,1.3668762752627892,1.3200449755786898,1.3173014896329391,1.2953225829141641,1.0699570329077337,1.2484245668967695,S2
1.1132239382239382,-1.654618098476102e-16,0.06029427227939312,1.115,0.0017944101781308677,0.29999999999999993,0.004728086441061225,0.04045491790959933,145.0,0.5598455598455598,66.81793103448274,1.03,-0.08312852653317776,1.065,-0.04893340977061933,1.16,0.046884623154971834,1.19,0.07691795608539778,0.09499999999999996,0.29999999999999993,0.06914279728233784,0.06915534477538791,0.050960927833514684,0.05096758709913056,0.04499999999999993,0.045685007010588315,0.015366805723386981,0.11984867101439747,0.047351459151898465,0.3693031298827885,0.08086694822235567,0.6306968701172115,0.1435852130976411,0.5855477446941436,0.1131935610124104,0.314301946107319,0.4890074511340231,0.4609299278788144,0.03662109375,0.10986328125,0.15869140625,0.020463350952676318,0.21858074358189514,0.047351459151898465,0.5057879901999163,0.0462677253075476,0.4942120098000837,0.11408253541212238,1.0234231062181496,0.1976868566245988,0.40931634270804,0.4015989841394185,0.7047906842253651,0.4826346562016277,0.6821061850648625,1.941958442485836,1.8872086440982787,1.6650077635889111,1.4816045409242156,1.7261621867422416,1.8228040909100152,1.442806571383233,1.349926716949016,1.4282585602189226,1.3300546427970146,S2
1.1139382239382238,9.001808307771541e-17,0.06114168992140944,1.115,0.0024805257595956753,0.3350000000000001,0.004786625549130335,0.041327509969319824,145.0,0.5598455598455598,66.865,1.032,-0.08259802183988216,1.065,-0.05062111568506905,1.16,0.047531062432225435,1.188,0.07863460398809248,0.09499999999999996,0.3350000000000001,0.06977791745234163,0.06967469736431799,0.05091963447175802,0.05102003177265812,0.04499999999999993,0.04803964608615763,0.009731598014687905,0.1171491931894766,0.036805865646446334,0.4430698286770267,0.04626425843838673,0.5569301713229732,0.09280172209952098,0.7955572376776172,0.1107800771388068,0.3667726699424824,0.4427160436271216,0.5853154125816967,0.03662109375,0.13427734375,0.15869140625,0.02006916736530131,0.26402971644541906,0.038073525828864564,0.500894832640284,0.03793749155012074,0.4991051673597161,0.09608018474428663,1.0035857478495671,0.23430480529437295,0.40606148533343256,0.4048683750048533,0.6949384492046973,0.4185630422036105,0.5262519169120522,1.979410378634341,1.8766853397266636,1.61843684830267,1.5790750487039824,1.3668762752627892,1.3666215955211858,1.2185716037470886,1.0525211814678426,1.2396908869280152,1.2192402764567245,S3
1.113057692307693,1.6653345369377347e-17,0.06123390607613768,1.1125,0.001941758071068445,0.3350000000000001,0.004750760900470123,0.0412260652850934,147.0,0.5653846153846154,66.81502873563223,1.035,-0.07957538260124475,1.065,-0.05087070757760415,1.16,0.048817651205582235,1.1875,0.07212085949154913,0.09499999999999996,0.3350000000000001,0.06988461538462085,0.06950184930832408,0.05117307692307693,0.05106352546180135,0.0475000000000001,0.04951035660518421,0.005445050918301218,0.05853471167692548,0.0318794702303164,0.34270673063363805,0.061143127170597625,0.6572932693663621,0.09846764831921524,0.5213909020611319,0.056885604325690876,0.2946875248445469,0.5051857109349644,0.4196249835849608,0.03662109375,0.146484375,0.15869140625,0.015295950985315438,0.21108440926937455,0.03597867260456791,0.4965063538921135,0.03648499744221211,0.5034936461078864,0.08775962103209546,0.9861223825369276,0.19151616426357185,0.4031332941366271,0.4077914973702648,0.6861841863512365,0.4999691904812185,0.572692768351756,1.9430923299154457,1.8558972690619269,1.5770026366809466,1.4987723445465808,1.4588650539547259,1.5621850275835547,1.126783165634806,1.4828322881625382,1.1616252564968437,1.1664348850068706,S3
1.11718992248062,-1.054281554392106e-16,0.06255387386407438,1.12,0.003539023239276351,0.3350000000000001,0.004831017839402296,0.04167381180630023,139.0,0.5387596899224806,67.0316091954023,1.035,-0.08192338376873726,1.065,-0.05076610175334273,1.17,0.048192197588179615,1.19,0.07164606294182786,0.10499999999999997,0.3350000000000001,0.07139911923506675,0.07072062230150064,0.05256054323658437,0.05213159640182976,0.05000000000000005,0.050416598683045384,0.0031607407743171204,0.029721289439775686,0.031503148658689174,0.2962325183885013,0.07484286909137297,0.7037674816114987,0.10950675852437927,0.4209238507442587,0.029288172847796386,0.2594619941744209,0.5328419646430222,0.3513072591809901,0.03662109375,0.146484375,0.18310546875,0.010769704669174731,0.13514866258695474,0.03826995009387108,0.48024831983183,0.04141788745498736,0.51975168016817,0.09045754221803318,0.9239957044033827,0.12676362260902513,0.3922098573720733,0.4185469532017146,0.6544041196024479,0.4803221181227224,0.6770088652557302,1.9744325816593091,1.9364558457161851,1.6426027587004517,1.5742816554495227,1.4392167625742331,1.6451559950361796,1.3862943611198906,1.6158688027643908,1.5353299402803784,1.3862943611198906,S3
