,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,Labels
518,0.9608940397350988,-1.0256696154649626e-16,0.03953461031630643,0.96,0.0001774552771550697,0.20500000000000007,0.0022089900611135245,0.021335271229811246,21.0,0.0695364238410596,57.69611285266454,0.915,-0.047595110042345734,0.935,-0.025713424161936116,0.985,0.023629791935652067,1.015,0.05538340495509127,0.04999999999999993,0.20500000000000007,0.044654243030961584,0.044581173493392495,0.03132691548616285,0.03126463784049259,0.025000000000000022,0.025086319158636905,0.008892966518114158,0.07670134712185463,0.021122859432995144,0.18218350089097954,0.09481990887309466,0.8178164991090205,0.12483573482420396,0.22276818955042044,0.07390205899678508,0.16736315303513716,0.5976360550773512,0.20111729626241936,0.01220703125,0.048828125,0.390625,0.005966082832192002,0.05773571998145908,0.01949254822242143,0.18863571585400227,0.08384179720720024,0.8113642841459978,0.10930042826181367,0.23249201319300242,0.05613051015485412,0.172806192173043,0.5940803094992232,0.20903814674576238,0.8292412117937713,0.27936389180166404,2.0371037305224573,1.6463106555018836,1.879292848630749,1.619642082608342,1.6739764335716716,1.5898933163611302,1.583574401844181,1.4205834345985229,1.5546296759391052,1.3862943611198906,S3
519,0.9617384105960265,-3.1505335500124477e-16,0.04266115953667424,0.96,-0.0006587803947721294,0.2650000000000001,0.0022232467785023285,0.021307249765755498,21.0,0.0695364238410596,57.74802507836989,0.915,-0.04817673760731578,0.935,-0.026968495720884333,0.985,0.024058037913095465,1.02,0.0573919856243834,0.04999999999999993,0.2650000000000001,0.04768574948846633,0.04770365459917278,0.03309745186614624,0.03307236871957487,0.025000000000000022,0.02547786910547334,0.0009130081725840862,0.00989903909377369,0.007264113711311221,0.07875914780298937,0.08496788617626891,0.9212408521970108,0.09314500806016421,0.08549246118988482,0.009850364563411622,0.07581144338231682,0.6529712544784669,0.08203376530047127,0.03662109375,0.10986328125,0.390625,0.0009355964496375636,0.009952964418679492,0.007264113711311221,0.0772763356786253,0.0867376741260549,0.9227236643213748,0.09493738428700368,0.0837480804564158,0.009903759886261937,0.07443594435225499,0.6537427559798681,0.0804254779058932,0.7907517454880425,0.24285300606677976,2.074478752337707,1.6631946579683832,1.6988829727860273,1.8489178830680035,1.5660083545067642,1.4809816819816246,1.682386912080268,1.567389676190601,1.0736109864626924,1.3535045382968995,S3
520,0.9604966887417212,1.0109646747414505e-16,0.04045117218563423,0.96,-0.0004991394279247885,0.2650000000000001,0.002164063600596178,0.020675390221162493,20.0,0.06622516556291391,57.664890282131616,0.915,-0.04550007613465121,0.935,-0.025494483124138934,0.985,0.024499853067747268,1.015,0.05450358900271454,0.04999999999999993,0.2650000000000001,0.04493652504896214,0.04493670898446839,0.03104951537213275,0.031049576323710148,0.02499999999999991,0.02499654180946903,0.004279241955708155,0.03388245041014607,0.014952734652213355,0.11839370047161793,0.11134397364096073,0.8816062995283821,0.13057595024888224,0.13429316525409696,0.03332108530080878,0.11189345985602508,0.6321258266802048,0.1260096950459697,0.03662109375,0.146484375,0.390625,0.010298445424062335,0.09489144688737847,0.01616357452816244,0.14893364101980078,0.09236512602253107,0.8510663589801992,0.11882714597475584,0.17499650814333953,0.09065522309157116,0.13883424351717502,0.6157618832892165,0.161265175798804,0.8469772900303449,0.22353875959457395,2.060262871649264,1.6823318406939696,1.8791014793832028,1.5682503540274857,1.5540878173509354,1.666404737040778,1.881371627917742,1.4566751578816903,1.4364841056437458,1.2676886187120435,S3
521,0.9602814569536422,-7.903905638887704e-17,0.04056908615385124,0.96,-7.53978117224996e-05,0.2650000000000001,0.0022068654909611976,0.02096607764843326,20.0,0.06622516556291391,57.66235109717868,0.915,-0.047001874829405016,0.935,-0.026517056449214982,0.985,0.024686382963613696,1.015,0.050442252465989254,0.04999999999999993,0.2650000000000001,0.045187234604307465,0.04450719529667589,0.03145344502434096,0.031015976741432055,0.025000000000000022,0.026324606240078707,0.0011454544356718,0.008927942879674357,0.013104711246612463,0.1021412199567447,0.11519521753984724,0.8978587800432553,0.1294453832221315,0.11376089673236135,0.008888324430534627,0.09725485130144411,0.640726292805906,0.10774248357756738,0.03662109375,0.146484375,0.390625,0.003965841899815897,0.03806930400058386,0.018489202569662515,0.17748339221125628,0.08568506601573306,0.8225166077887438,0.10814011048521147,0.21578092227025444,0.03736254937479677,0.16337944252978154,0.6002182975004423,0.1953866047060447,0.7038168924965003,0.33123579939020925,2.06332011998064,1.704272015104939,1.8350957827150232,1.7388370677737126,1.7007876910223283,1.6636776813710972,1.5404450409471488,1.3460204619819507,1.491654876777717,1.5526850958416507,S3
522,0.9567927631578955,2.439569014636857e-16,0.0388700952390255,0.955,0.0006613166223872202,0.2650000000000001,0.0022020894148663053,0.02165922998054552,20.0,0.06578947368421052,57.4343887147336,0.91,-0.045672546429577965,0.93,-0.02411747174501716,0.98,0.02234329002895996,1.0,0.045657421257656684,0.04999999999999993,0.2650000000000001,0.04298430171965099,0.042860260820454466,0.029800467451523562,0.02971371983162112,0.02499999999999991,0.023142735180549934,0.014755709268948473,0.1043138430066671,0.047753972007500166,0.3375913856894616,0.09370097628738126,0.6624086143105384,0.1562106575638299,0.5096422033110791,0.09922418554129392,0.2908705232030571,0.5082675232012641,0.4118726712997863,0.03662109375,0.10986328125,0.390625,0.01959305122016942,0.1516908880246487,0.047753972007500166,0.36971487182481205,0.08141035338682207,0.6302851281751879,0.14875737661449165,0.5865835243411451,0.14123119990024635,0.31460259542387575,0.488754924781883,0.46158297757692957,0.6566369543552323,0.3931988103669302,2.106543471457627,1.652764231201612,1.8062929838442228,1.7986088110736298,1.6828653809889178,1.7953761096982435,1.6094379124341005,1.4028236630711013,1.3804634408090974,1.2676886187120435,S3
523,0.9564967105263162,8.545795650075218e-17,0.039083729900548494,0.955,-0.0001871871235871736,0.2650000000000001,0.0021582493047449074,0.020930204482131717,17.0,0.05592105263157895,57.424420062695944,0.91,-0.04592230573898617,0.93,-0.02494537156476634,0.98,0.023268913539326364,1.005,0.04711192165916346,0.04999999999999993,0.2650000000000001,0.04330521538996514,0.043193061884142334,0.030062326869806102,0.029976535969153624,0.02499999999999991,0.023697916221734283,0.006172709209698889,0.04110749286097585,0.04071660727572842,0.2711544616876276,0.10944358932333886,0.7288455383123723,0.1563329058087662,0.37203282099452856,0.04028504353440981,0.23992551250842029,0.5474538668587463,0.31629345102524065,0.03662109375,0.146484375,0.390625,0.018253933797951486,0.14020751499335368,0.0453045617219902,0.34798197951260806,0.08488770221490924,0.652018020487392,0.1484461977348509,0.5336999416864077,0.13121027653675155,0.29860864408666954,0.5019975833246376,0.42768307865308475,0.7189098146736936,0.474310844276233,2.0872724352603838,1.6616314942818984,1.7526195608907846,1.729088362265279,1.715126243207139,1.7434408919572473,1.635190408536515,1.6665963262740493,1.507655218124158,1.1631508098056809,S3
524,0.9553947368421053,2.417656718098203e-16,0.039689497475169776,0.955,-0.0007869194167041682,0.2650000000000001,0.0021886314727801123,0.02086568750784313,15.0,0.049342105263157895,57.350031347962364,0.91,-0.046638751398866994,0.93,-0.025056548407213164,0.98,0.023796205332354048,1.005,0.048923447150582326,0.04999999999999993,0.2650000000000001,0.04406309709918892,0.04327258190699375,0.03053237534626042,0.02987576277324837,0.02499999999999991,0.024377617269923713,0.005200184280569837,0.025525017689811823,0.04156823282069996,0.20403697654466874,0.16216068693027297,0.7959630234553313,0.20892910403154277,0.25633976771801525,0.025204693834692222,0.1856800578308813,0.5855413813915249,0.22820254716228927,0.03662109375,0.146484375,0.390625,0.016194952152169463,0.11172628499642832,0.05119400136343874,0.35317891233614346,0.09375803165804035,0.6468210876638565,0.16114698517364856,0.5460225695666951,0.1059140189434018,0.3024565742500382,0.498846816068362,0.4356855487434668,0.8035037763914005,0.4542086729681928,2.0630705196853523,1.667797527619683,1.6995694167599738,1.7022880663975628,1.7891519058209742,1.6094379124341005,1.6663252868361518,1.6759276537029333,1.4469189829363254,1.2927683031090673,S3
525,0.9524918032786891,1.9802010668724104e-16,0.03793416342772267,0.955,-0.0001356477017034896,0.2650000000000001,0.002162688233365326,0.020334722898497838,10.0,0.03278688524590164,57.174263322884045,0.91,-0.04597629802568115,0.93,-0.022159979867701796,0.975,0.02144904752237406,1.0,0.04557236630631567,0.04499999999999993,0.2650000000000001,0.041881147540989296,0.04120422147740648,0.029106584251545234,0.028358380086358898,0.02499999999999991,0.021935830414995916,0.004172634827533635,0.019131967170595433,0.04308981822404357,0.1975713240491283,0.17500771405411644,0.8024286759508718,0.22227016710569364,0.24621667940145311,0.01895125240155623,0.1802956093218512,0.5891350198799937,0.22011230524757514,0.03662109375,0.146484375,0.390625,0.014300652362319196,0.09528261712480393,0.05446794807420231,0.3629099225992416,0.09561873923401665,0.6370900774007585,0.16438733967053815,0.5696367522782101,0.09101242779782015,0.30962206292907696,0.4929203227766302,0.45084422461485496,0.7441573058964592,0.48496213510115144,2.0466719944014975,1.6753053374217253,1.714108534997989,1.7619065060783738,1.6477200990051173,1.9258693981718673,1.9310215365615626,1.6474171604993169,1.507655218124158,1.4847344339331432,S3
526,0.9514426229508203,2.850179109119664e-16,0.03606076951980717,0.95,0.0002711346833818018,0.2650000000000001,0.0021392962556712612,0.019778278545938978,6.0,0.019672131147540985,57.104482758620705,0.91,-0.042115396978463226,0.93,-0.021772540983606176,0.9712500000000001,0.020612504018000882,0.995,0.04399726775956314,0.04125000000000001,0.2650000000000001,0.03962165660052269,0.03956438638369926,0.02744735286213385,0.02724531461603721,0.020000000000000018,0.021287849566056005,0.006503921085302825,0.03804216256130067,0.04451645584098582,0.26038173396393466,0.12644966825415432,0.7396182660360654,0.17747004518044296,0.3520488148020372,0.037336402956628136,0.23141463854266403,0.5536657018219211,0.3016210825917887,0.03662109375,0.146484375,0.390625,0.019345686872139313,0.14603174612886038,0.05121519590284482,0.38660010034562425,0.08126070324218368,0.6133998996543757,0.1518215860171678,0.6302578473903512,0.13630531959198744,0.3268547798943625,0.47834369132560406,0.48873819089121384,0.7402931335506449,0.41195194883862263,2.02431751297349,2.003280180714272,1.688984219005361,1.951252993465809,1.6234568336134312,1.9459101490553135,1.7868454544256258,1.534474873960645,1.4350845252893225,1.5851452198650557,S3
527,0.9490849673202624,-2.147882452869584e-16,0.03673091300252317,0.945,-0.0013029476506434268,0.2650000000000001,0.002175515458169443,0.020283221664824356,9.0,0.029411764705882353,56.96960292580988,0.9055000000000001,-0.044103358193458266,0.925,-0.02118006855293708,0.97,0.020222777500312983,0.995,0.04467529546483318,0.04499999999999993,0.2650000000000001,0.04049073181185438,0.03992085269194799,0.028229313511897145,0.027538127048274137,0.020000000000000018,0.021285303698026448,0.005380718087305612,0.05424010747042056,0.030034567441536125,0.30276222233234906,0.06916726563447588,0.6972377776676509,0.10458255116331762,0.43423094965554965,0.05282023012450106,0.26448679671086356,0.5290020929173349,0.36062878196822823,0.03662109375,0.13427734375,0.390625,0.011962554988993401,0.12638283607149045,0.032073319614073205,0.3388504461449518,0.06258000009958312,0.6611495538550483,0.10661587470264972,0.5125170911319137,0.11901146844287525,0.29181136976537747,0.507509865021678,0.41377521078094226,0.816282064551423,0.37384120777255775,1.9877608955065227,1.9039992534396764,1.6370718766362207,1.786796679885926,1.468665358553018,1.9283350042338059,1.791759469228055,1.5834624260308396,1.6322525902002718,1.486835590341768,S3
528,0.9478827361563525,-2.8279948053969783e-16,0.0362441691727777,0.945,-0.0012337413496641414,0.2650000000000001,0.002124622880549144,0.020289959852166497,10.0,0.03257328990228013,56.87614420062702,0.905,-0.043509775719586294,0.925,-0.020051214593033134,0.965,0.020249024543189775,0.9949999999999999,0.04279456929351516,0.039999999999999925,0.2650000000000001,0.03970833067212046,0.038730391739889285,0.027486127173763125,0.02650555769403027,0.020000000000000018,0.01998197146788816,0.0072945210862442765,0.07033333942836965,0.024231949042290223,0.23364301464784082,0.0794816119165679,0.7663569853521591,0.1110080820451024,0.304874907012789,0.06797013213378876,0.20997159242121705,0.5689192252145505,0.26610717948492923,0.03662109375,0.146484375,0.390625,0.017387567843095954,0.2151636743320274,0.02505494701191412,0.31004419410034123,0.055755942173146555,0.6899558058996587,0.09819845702815663,0.4493681935121384,0.19487877910413265,0.27006087259847456,0.5247023782378241,0.37112773286286826,0.7906613938748033,0.5186887272570654,1.9893049434978443,1.7830637622605012,1.5870697850735236,1.5549497271500305,1.547119148034842,1.4971950571533323,1.8562979903656263,1.230381566299233,1.5632250692789689,1.6739764335716716,S3
529,0.946058631921824,-7.992159232643635e-17,0.032327012957427625,0.945,-0.0024014361444905097,0.17500000000000004,0.002067493933057074,0.020036423492396423,12.0,0.03908794788273615,56.78567398119122,0.905,-0.039154291387861126,0.925,-0.020182480824725568,0.965,0.017663348578993238,0.994,0.044546736076722576,0.039999999999999925,0.17500000000000004,0.03633774030785514,0.03618995914415091,0.025386264045241864,0.025200315577969746,0.019999999999999907,0.01880978716627313,0.004519281649147153,0.04230861632024859,0.03236790988788091,0.3030219373012889,0.07444914163039949,0.6969780626987111,0.11133633316742755,0.43476538720312474,0.04143807637029182,0.26468613399583374,0.5288490590611152,0.36100134260686745,0.03662109375,0.146484375,0.390625,0.01360863277602951,0.14603854362845445,0.037733601699924645,0.40493121747098415,0.05545161117546572,0.595068782529016,0.10679384565141987,0.6804780041561657,0.13631125091060753,0.3399883460506817,0.466916859149645,0.5190782792286728,0.7707805707430619,0.38628340738961997,1.9917152150636988,1.8115851914791428,1.6637267158014493,1.6094379124341003,1.5587358093141381,1.5012957538143972,1.6094379124341005,1.529395204760564,1.57768921411952,1.6956156086751528,S3
530,0.9456493506493509,-6.632501186072363e-17,0.03201537343815915,0.945,-0.0015533857369980364,0.17500000000000004,0.0020778082649924486,0.02007771619946054,12.0,0.03896103896103896,56.78040752351098,0.905,-0.03937483843754993,0.925,-0.020334710986493032,0.965,0.02009958037914139,0.99,0.045365473051978834,0.039999999999999925,0.17500000000000004,0.0359452599517795,0.03597145966156583,0.02507168156518809,0.02506947598061833,0.019999999999999907,0.0197518335053517,0.011052720606219502,0.08005861155570088,0.04496476396944536,0.3256950664525022,0.09309309628372127,0.6743049335474979,0.14911058085938614,0.4830085770528628,0.07701530962254972,0.28193690034972596,0.5153981141089391,0.39407284672158044,0.03662109375,0.146484375,0.390625,0.02757546688102831,0.24482285768393094,0.04854183243232015,0.43096822928032946,0.06409253162133594,0.5690317707196706,0.1402098309346844,0.7573711196042212,0.21899323680869232,0.35835129856707504,0.45045872257053343,0.5638190103518911,0.8982384512018314,0.3703152897367239,1.9900626770659138,1.8355701903311417,1.745668362027788,1.781502969060866,1.9712993830601329,1.582409240046181,1.742969305058623,1.559427491859439,1.6094379124341003,2.0501711593797225,S3
531,0.9452435064935064,-3.460435401429059e-17,0.031473412439645736,0.945,-0.0021030245804921632,0.17500000000000004,0.0020707109655509794,0.019674370597353108,12.0,0.03896103896103896,56.72294670846395,0.905,-0.03878542894599471,0.925,-0.01989415272277134,0.965,0.017904918521597257,0.99,0.04158425345724136,0.039999999999999925,0.17500000000000004,0.03528332416769412,0.035234083894001365,0.024429393658289767,0.024489137151292528,0.019999999999999907,0.019281704230749097,0.012350338606358698,0.06379383197593294,0.0443579826456466,0.22912454321137354,0.14923970891516178,0.7708754567886266,0.20594803016716706,0.29722640822666546,0.06184160520430118,0.20630216248087108,0.5714740326624999,0.2602284531120354,0.03662109375,0.146484375,0.390625,0.029680860915511004,0.20741289014181555,0.048749869484879596,0.340669071314271,0.09435049855501007,0.6593309286857291,0.17278122895540066,0.516689050206306,0.18847996327302355,0.29316879630153103,0.5064144661113524,0.4165297025636297,0.8501251154680418,0.4502060857883787,1.9974202808698533,1.7214972522599234,1.7384681721778315,1.527817384079347,1.8149265285095895,1.6214862509502748,2.1078794770003695,1.5887117819169834,1.4830239875784417,1.9956716586143772,S3
532,0.9430681818181821,-1.820333205960078e-16,0.030978902570960063,0.94,-0.002234286498739191,0.17500000000000004,0.0020871067024521156,0.01962162844912383,13.0,0.04220779220779221,56.59410658307211,0.905,-0.038120289430376195,0.925,-0.019895753972475283,0.96,0.0171641123336988,0.9834999999999999,0.04078847886720008,0.03499999999999992,0.17500000000000004,0.03462847413173731,0.03448974148976372,0.02406951003541914,0.024021266886699373,0.019999999999999907,0.018478920592389425,0.0009574840550457885,0.005161947909812836,0.013781249268747901,0.07429689349137095,0.17170765371410016,0.925703106508629,0.18644638703789385,0.08025995912619138,0.00514867072784831,0.07166639502776964,0.6552911511865078,0.07720171506645605,0.03662109375,0.146484375,0.390625,0.0032933254098946735,0.022758296513082373,0.023003699163398672,0.15896546538810302,0.12170508464217042,0.8410345346118971,0.14800210921546375,0.1890118168113739,0.022503189760328147,0.14752776700953915,0.6103276606909138,0.17312255610448493,0.8264307104777232,0.47147713396398977,1.994327578452805,1.7953538248307819,1.8015795154090304,1.5757844073924578,1.662334858556186,1.8409187051861384,1.8741304666611827,1.625967214385311,1.8817856208857746,1.791759469228055,S3
533,0.943506493506494,-1.5103358679153916e-16,0.031846690315971475,0.94,-0.001865893822821374,0.17500000000000004,0.002174007841171641,0.020867950418420208,14.0,0.045454545454545456,56.63228840125395,0.905,-0.03979846575738558,0.925,-0.0205743326911223,0.965,0.019545294369145427,0.985,0.04234456757941136,0.039999999999999925,0.17500000000000004,0.03562269977579931,0.035667513777653814,0.024776100522853756,0.024764995485486992,0.019999999999999907,0.019718021929368834,0.0024033792047286682,0.011937596178213982,0.013370424886275772,0.06641096532310313,0.18795814820742765,0.9335890346768969,0.20373195229843208,0.07113511711937268,0.011866905108460333,0.0642987723905461,0.6593778794544081,0.06871894328346108,0.01220703125,0.146484375,0.390625,0.005832272647342268,0.03792082491927932,0.0217608320591614,0.14148664723164706,0.1320404805377353,0.8585133527683528,0.15963358524423896,0.16480424768631816,0.03721950526346943,0.13233148935613095,0.6197768954311909,0.15255304516235613,0.8460025147683751,0.4169382507120149,1.997367163155083,1.7558855303251693,1.7895926211429647,1.5710284643192294,1.5732348637701397,1.8289384724698092,1.9273049612242787,1.5513741114793391,1.708377860289004,1.7261621867422416,S3
534,0.9438636363636359,-2.397072439531588e-16,0.03165378019154373,0.94,-0.003054635112207882,0.17500000000000004,0.002170405505902912,0.0211239958708075,16.0,0.05194805194805195,56.64094043887145,0.905,-0.03950000821416992,0.9225000000000001,-0.021207569193085307,0.965,0.02088474513690325,0.985,0.04145295703948156,0.04249999999999987,0.17500000000000004,0.03556241803799339,0.03558505409754983,0.024895218417945713,0.024889241289362388,0.019999999999999962,0.020407685670011277,0.0039691957219322675,0.020257458597187673,0.008707257304109666,0.04443895355384329,0.18723023914390519,0.9555610464461568,0.1999066921699471,0.046505614391793126,0.020055005835436554,0.04347985469023747,0.6706771325457295,0.04545662781240557,0.01220703125,0.146484375,0.390625,0.008398356158123366,0.05562121861169668,0.014012748636722867,0.09280460849710825,0.1369791995396384,0.9071953915028917,0.15939030433448464,0.10229836853928996,0.05412942644131189,0.08874742697145943,0.6456337815179434,0.09739742593459044,0.7924345284682469,0.45290337350914456,2.009091835249754,1.780097529480212,1.8016442284605971,1.639418744646036,1.7564201027827462,1.923095471289142,1.7512681078733183,1.533930359925955,1.5040773967762742,1.6266797188686064,S3
535,0.9424837662337657,-2.9017192689066593e-16,0.03269765348498269,0.94,-0.0008836120948723658,0.17500000000000004,0.0021337991251796787,0.02127820035808492,16.0,0.05194805194805195,56.567021943573636,0.8999999999999999,-0.040666970967428204,0.92,-0.021136693743308232,0.965,0.022263152117797502,0.985,0.04067879156831882,0.04499999999999993,0.17500000000000004,0.03676752400694447,0.03669793444098632,0.02568108028335298,0.025628231919069665,0.020000000000000018,0.021529853680995303,0.00583336498620389,0.03000804381184866,0.020406282791073465,0.10497416662247966,0.17398709462397113,0.8950258333775204,0.2002267424012485,0.11728618628396811,0.029566611737116843,0.09982195607424159,0.6392324708306623,0.1109026970148807,0.03662109375,0.146484375,0.390625,0.013855718800226735,0.09131212657554191,0.024391435966949815,0.1607447380021093,0.12734874707176183,0.8392552619978907,0.16559590183893838,0.19153259476675563,0.08738075812093243,0.14906181463353682,0.6093607407737537,0.1752403732603369,0.8282143115473022,0.40039195756480284,1.999127057948097,1.7547095106202288,1.8489796095579463,1.667706820558076,1.9668533229005565,1.810521745683578,1.5326507692203302,1.760408939343979,1.6094379124341005,2.130213867053259,S3
536,0.9416019417475721,9.916555171409166e-17,0.032823417699321414,0.94,-0.0012150524076611768,0.17500000000000004,0.0021625058434654966,0.021475874753143515,19.0,0.061488673139158574,56.524514106583034,0.9000000000000001,-0.04288727411016781,0.92,-0.02108071583130286,0.965,0.022108427119388707,0.985,0.0417301353203641,0.04499999999999993,0.17500000000000004,0.03691127642584642,0.036862945676572646,0.02589719420617709,0.02578670865792569,0.020000000000000018,0.0220634098128617,0.011006658260151805,0.06696372479901384,0.0269598085195518,0.16402155455969214,0.13740766496235784,0.8359784454403077,0.17537413174206146,0.1962030904676046,0.06481697436494807,0.15188086680076204,0.6075775521731255,0.17915244919596082,0.01220703125,0.048828125,0.390625,0.007379165644256388,0.049775886903108246,0.024687730747128912,0.1665301678815086,0.12356006760190658,0.8334698321184915,0.15562696399329187,0.1998034739400545,0.048576700342991594,0.15403367402363927,0.6062102546815763,0.1821577716652814,0.795622010387108,0.37992271486655915,2.013015718822723,1.8842345549929034,1.9132679712938634,1.688161068563628,2.1221222727947167,1.8541650354154846,1.6309441176550639,1.9764935724273935,1.6306401200847034,1.472472057360943,S3
537,0.9436319218241038,-3.1426182684015017e-16,0.03361767971517036,0.94,-0.0027106294101890693,0.18500000000000005,0.0021807451791768435,0.021832230962426695,18.0,0.05863192182410423,56.62288401253915,0.9,-0.04350484700839201,0.9212500000000001,-0.022175425248571717,0.97,0.02557386057769237,0.9890000000000001,0.04496270951377261,0.04874999999999985,0.18500000000000005,0.03790061953120687,0.03791247021614934,0.026664155587857657,0.02665716026412626,0.02499999999999991,0.02372925184287511,0.004989087403464445,0.038066410563102164,0.0173142243622736,0.13210639939847463,0.11374849811832652,0.8678936006015252,0.13605180988406457,0.15221497117493835,0.03735976204498829,0.1240799677654615,0.6248113791916663,0.14168615178748292,0.03662109375,0.10986328125,0.390625,0.006590184419448322,0.054647392073943174,0.0173142243622736,0.14357370704059758,0.10328044940607696,0.8564262929594025,0.12718485818779887,0.1676428061829758,0.053206485539903016,0.13415818980664318,0.6186532916973191,0.15498702101043105,0.8058231363481889,0.41770001200057516,1.9923849802246176,1.8953578698924822,1.8695033253144806,1.777773227253315,2.0875606661183403,1.8017098000812228,1.6800554796480536,1.6269310698816175,1.601405740736836,1.2826159316450492,S3
538,0.9463680781758959,-5.4245424655952275e-18,0.03597727165456389,0.945,0.00019039863502401388,0.20500000000000007,0.0022281615171307278,0.021845263229233115,19.0,0.06188925081433225,56.79432601880877,0.9,-0.046681945090739876,0.9212500000000001,-0.02383094850317971,0.97,0.024978284473398477,0.994,0.04553730417248335,0.04874999999999985,0.20500000000000007,0.04062166017330498,0.04056097147579753,0.02878173773727041,0.02870893413546384,0.025000000000000022,0.024531952846285066,0.024745569996981437,0.15768090459296974,0.06125318171327113,0.39031055267364306,0.09568129339554764,0.6096894473263569,0.18168004510580021,0.640179282067705,0.1464187838315891,0.3295271413779213,0.4760412705313244,0.4948055541952599,0.01220703125,0.048828125,0.390625,0.01658835244816217,0.1177316568491046,0.056093343301392186,0.398108387539727,0.08480633391476462,0.6018916124602731,0.15748802966431896,0.661428701278012,0.11130132521590763,0.3351201712352795,0.47118518871700715,0.507677895630552,0.753096033592347,0.4848777426715912,2.0226779446894816,1.9588644276480047,1.6817585740137266,1.8412395264914245,1.6887110933286085,1.550597412411167,1.5251308059741064,1.4252965189231597,1.4708517491479536,1.3488367985849903,S3
539,0.9457817589576549,-1.2476447670869024e-16,0.034309832898125024,0.945,-0.00016289133361391261,0.20500000000000007,0.002202308894469192,0.021299525204109517,15.0,0.048859934853420196,56.77297805642635,0.9,-0.042961733227493054,0.9212500000000001,-0.022444337373682177,0.97,0.024545790480835356,0.99,0.04265869462976174,0.04874999999999985,0.20500000000000007,0.03871942262247573,0.03854001301715371,0.027517851648293346,0.027435925240083536,0.02499999999999991,0.023960752793862672,0.01592407369332519,0.08180261734286702,0.0504862031143783,0.2593496886535296,0.14417839577713537,0.7406503113464703,0.21058867258483888,0.35016482769317014,0.07862873988549157,0.2305954676113073,0.55425878555538,0.300226679584934,0.03662109375,0.09765625,0.390625,0.015787208153847362,0.10651805359171437,0.05039405527167381,0.34001430954869677,0.09781751658411715,0.6599856904513035,0.1639987800096383,0.5151843660673798,0.10121819631957299,0.2926802926734865,0.5068089821212395,0.41553712533109394,0.6809936663167258,0.5690505585726671,2.046665923301416,2.051463696274399,1.7530974821937906,1.6784307839210517,1.7550581023776268,1.5260563034950494,1.6048820958982397,1.7749523509116738,1.3673663512343714,1.378914253822268,S3
540,0.946384364820847,-2.2783078355499956e-17,0.035467772582968744,0.945,-0.0007313396190576915,0.20500000000000007,0.0022169897066499156,0.02173785377949762,18.0,0.05863192182410423,56.80843260188089,0.9,-0.043408963585434196,0.925,-0.022547565961534122,0.97,0.022891047446517765,0.99,0.0443703094504014,0.04499999999999993,0.20500000000000007,0.040066211066410416,0.03918041241450665,0.028381096881664493,0.02767403691897817,0.02499999999999991,0.0226534664798701,0.007739523371648212,0.03158451616988867,0.050070358640886534,0.20433403663052963,0.19497133615723555,0.7956659633694705,0.2527812181697703,0.25680881932566263,0.031095985383413464,0.18592674746943125,0.585375963366652,0.22857582522114486,0.03662109375,0.146484375,0.35400390625,0.022065044353197,0.13990572079009395,0.06170022351511113,0.3912167184264376,0.09601344415043095,0.6087832815735624,0.17977871201873907,0.6426206669395288,0.13094555792516172,0.3301787012560268,0.4754781675610231,0.49629293409037145,0.6425409153485306,0.5565373913461422,2.0808922890690553,2.0238872861613664,1.7604457561619056,1.865867441381777,1.747881463056001,1.7233821717833182,1.8275689219247657,1.6094379124341003,1.8061482066801546,1.635190408536515,S3
541,0.9477777777777785,2.7211348642773443e-17,0.03534091062168783,0.95,-0.0003752149477651012,0.20500000000000007,0.002179218255796358,0.02178799875068762,18.0,0.058823529411764705,56.87887147335428,0.9,-0.04538082339608916,0.925,-0.022873440221748198,0.975,0.024199895226597823,0.99,0.043917628980002066,0.04999999999999993,0.20500000000000007,0.039929926068794495,0.03935078961038479,0.028413217138707307,0.027779115657108718,0.02499999999999991,0.02366835867683964,0.005515240847413371,0.020245852703633035,0.060369797677830905,0.22161099856712835,0.21204356658731977,0.7783890014328718,0.277928605112564,0.2847046889912152,0.02004363031500442,0.20017047829296047,0.5757078991193012,0.2505288779212775,0.03662109375,0.146484375,0.244140625,0.019063971780242286,0.10632677599413162,0.07773910329196453,0.4335795455947911,0.10155695456362644,0.5664204544052087,0.19836002963583327,0.7654729666323364,0.10104531696038634,0.36017449527596573,0.44879305093485244,0.5684186242511392,0.6606008431200016,0.5493470600157846,2.062827008823848,1.954007359287933,1.6890819754940258,1.6259672143853108,1.7644285755110836,1.679911169091486,1.6357552207514736,1.749199854809259,1.456911928333844,1.6928195213731514,S3
